频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,,,,Hope4LifeTV.us@SD,,,,https://i.imgur.com/p24tAjs.jpg,Religious,,iptv-org-all.txt,,404
Giornale Radio TV (720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8,,,,GiornaleRadioTV.it@SD,,,,https://i.imgur.com/2Y5qiao.png,News,,iptv-org-all.txt,,404
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
Hope Channel Ghana (480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8,,,,HopeChannelGhana.gh@SD,,,,https://i.imgur.com/d1P9ekm.png,Religious,,iptv-org-all.txt,,204
Hope Channel Australia (1080p),https://videodelivery.net/9fb3596948ddf463fde0ec4b85625b24/manifest/video.m3u8,,,,HopeChannelAustralia.au@SD,,,,https://i.imgur.com/8Zs7rDm.png,Religious,,iptv-org-all.txt,,204
FX (United States) (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8,,,,FX.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Entertainment,,iptv-org-all.txt,,404
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,,,,HopeChannelGerman.de@SD,,,,https://i.imgur.com/I9BbJR0.png,Religious,,iptv-org-all.txt,,204
ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8,,,,ETVCinema.in@HD,,,,https://dtil.tmsimg.com/assets/s143026_ld_h15_aa.png?lock=720x540,Movies,,iptv-org-all.txt,,
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
GTV (Indonesia) HD,https://mncmedia.malingtv.workers.dev/gtv.m3u8,,,,GTV.id@HD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,,404
GTV (Guatemala) (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
ETV Music (1080p),https://mumbai-edge.smartplaytv.in/ETVABHIRUCHI/index.m3u8,,,,ETVMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ETVMusic12.png,Music,,iptv-org-all.txt,,404
ETV Life (1080p),https://mumbai-edge.smartplaytv.in/ETVLIFE/index.m3u8,,,,ETVLife.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_LIFE/images/LOGO_HD/image.png,Lifestyle,,iptv-org-all.txt,,404
Hello Taste,https://dai.google.com/linear/hls/pa/event/YeG0_KbLRjGeYKU2qVhl_Q/stream/30ddffe9-87f0-4dc7-b0fe-8f0e12044f3e:GRQ/variant/c209b0d3694ace6f439e2179fdad8e66/bandwidth/2628000.m3u8,,,,HelloTaste.ro@SD,,,,https://i.imgur.com/TdKO0er.png,Cooking,,iptv-org-all.txt,,410
Global Trekker (720p),http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8,,,,GlobalTrekker.sg@SD,,,,https://i.imgur.com/5nlmJIw.png,Travel,,iptv-org-all.txt,,
ETV Plus HD (1080p),https://d12ee3o8yfkkhd.cloudfront.net/c6a4b411295f47f48c908d2ac0605bad/index.m3u8,,,,ETVPlus.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_PLUS/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt,,
ETV Telugu HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264_cloud_in/index.m3u8,,,,ETVTelugu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_HD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
ETV Telangana (1080p),https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8,,,,ETVTelangana.in@SD,,,,https://dtil.tmsimg.com/assets/s143032_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,
Global TV (Dominican Republic) (720p),https://stmv4.voxtvhd.com.br/globaltv/globaltv/playlist.m3u8,,,,GlobalTV.do@SD,,,,https://i.imgur.com/1rQaROm.png,General,,iptv-org-all.txt,,404
Hosanna TV Hindi (720p),https://mumbai-edge.smartplaytv.in/HosannaTV/index.m3u8,,,,HosannaTV.in@Hindi,,,,https://i.imgur.com/VYorU1L.png,Religious,,iptv-org-all.txt,,404
Galactica TV,https://stream.neux.site/memfs/e3f59eec-6b93-45e1-a2ab-c82381c2a9ec.m3u8,,,,GalacticaTV.pe@SD,,,,https://i.imgur.com/byL1zCV.jpeg,Music,,iptv-org-all.txt,,404
Fast&FunBox (Russia) HD (1080p),http://str2.iptvhd.ru:8080/FastFunBoxHD/index.m3u8,,,,FastFunBox.ru@HD,,,,https://spiintl.com/data/files/kcfinderUploadDir/images/logo/fastandfunbox-logo.png,Sports,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,,,,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt,,404
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,,,,GMTV.us@SD,,,,https://i.imgur.com/GJYb8c8.png,Music,,iptv-org-all.txt,,404
GO-TV Canale 163 (720p),https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,,,,GOTVCanale163.it@SD,,,,https://i.imgur.com/11V0QSp.png,General,,iptv-org-all.txt,,404
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,GarshomTV.uk@SD,,,,https://i.imgur.com/KnbwUyb.png,Culture,,iptv-org-all.txt,,404
Evasion TV,https://kali.vdopanel.com:3788/hybrid/play.m3u8,,,,EvasionTV.gn@SD,,,,https://i.imgur.com/TTWl2Iy.png,General,,iptv-org-all.txt,,
HRT 4 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd,,,,HRT4.hr@HD,,,,https://i.imgur.com/VcNrY0m.png,News,,iptv-org-all.txt,,404
HRT 3 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd,,,,HRT3.hr@HD,,,,https://i.imgur.com/4OrOJRx.png,Culture;Documentary,,iptv-org-all.txt,,404
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,,,,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,,iptv-org-all.txt,,404
HRT 2 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT2/default/index.mpd,,,,HRT2.hr@HD,,,,https://i.imgur.com/yyePcl1.png,General,,iptv-org-all.txt,,404
HRT 1 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT1/default/index.mpd,,,,HRT1.hr@HD,,,,https://i.imgur.com/lDSctzX.png,General,,iptv-org-all.txt,,404
Gaviota TV [Not 24/7],https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8,,,,GaviotaTV.ec@SD,,,,https://i.imgur.com/1vlZA6O.png,Entertainment,,iptv-org-all.txt,,404
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Hakka TV,https://h5cul1yar48um3t.wcetv.com/hls/hakkatv.m3u8,,,,HakkaTV.tw@SD,,,,https://i.imgur.com/1CdGSbU.png,Culture,,iptv-org-all.txt,,404
ERT3 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT3/default/index.m3u8,,,,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,,401
Fox Business Network (720p),http://5.254.89.106/6187/index.m3u8,,,,FoxBusinessNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Fox_Business.svg/960px-Fox_Business.svg.png,Business,,iptv-org-all.txt,,404
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,,404
