频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC动作电影,http://156.238.248.80:8880/play/58.m3u8,,,,,,,,,,,CCSH.txt,,404
喜剧影院,http://221.221.153.193:8888/rtp/239.3.1.91:4120,,,,,,,,,,,CCSH.txt,,
喜剧影院,http://144.52.160.109:9901/tsfile/live/1076_1.m3u8,,,,,,,,,,,CCSH.txt,,
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8,,,,,,,,,,,CCSH.txt,,
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影,,,,,,,,,,,CCSH.txt,,404
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy,,,,,,,,,,,CCSH.txt,,404
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,,
非凡新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,,404
狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41,,,,,,,,,,,CCSH.txt,,404
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,,,,,CCSH.txt,,404
武林外传,http://live.nctv.top/DJlio/huya.php?id=21059598,,,,,,,,,,,CCSH.txt,,404
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,,,,CCSH.txt,,404
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,,,,,CCSH.txt,,404
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,,,,CCSH.txt,,404
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,,,,,CCSH.txt,,404
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,,,,CCSH.txt,,404
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,,,,,CCSH.txt,,404
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,,,,,CCSH.txt,,404
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,,,,,CCSH.txt,,404
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,,,,,CCSH.txt,,404
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8,,,,,,,,,,,CCSH.txt,,
父母爱情,http://alist.xicp.fun:35455/yy/1354926650,,,,,,,,,,,CCSH.txt,,
士兵突击,http://alist.xicp.fun:35455/yy/1382828766,,,,,,,,,,,CCSH.txt,,
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084,,,,,,,,,,,CCSH.txt,,
神探狄仁杰2,http://alist.xicp.fun:35455/yy/1382828767,,,,,,,,,,,CCSH.txt,,
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,,,,,CCSH.txt,,404
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167,,,,,,,,,,,CCSH.txt,,404
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820,,,,,,,,,,,CCSH.txt,,404
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,,,,,,,,,,,CCSH.txt,,404
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,,,,,,,,,,,CCSH.txt,,404
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802,,,,,,,,,,,CCSH.txt,,404
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084,,,,,,,,,,,CCSH.txt,,404
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846,,,,,,,,,,,CCSH.txt,,404
靖天电影,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236,,,,,,,,,,,CCSH.txt,,404
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻,,,,,,,,,,,CCSH.txt,,404
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936,,,,,,,,,,,CCSH.txt,,404
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536,,,,,,,,,,,CCSH.txt,,404
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,,,,,CCSH.txt,,404
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337,,,,,,,,,,,CCSH.txt,,404
