频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
EMCI TV America (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,,,,EMCITVAmerica.ca@SD,,,,,Religious,,iptv-org-all.txt,,404
EMCI TV Europe (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,,,,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,,iptv-org-all.txt,,404
EMCI TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,,,,EMCITV.fr@SD,,,,,Religious,,iptv-org-all.txt,,404
Girasol TV (1080p),https://59d39900ebfb8.streamlock.net/girasoltv/girasoltv/playlist.m3u8,,,,GirasolTV.hn@SD,,,,https://i.imgur.com/2t7A2yg.png,Entertainment,,iptv-org-all.txt,,404
Galactica TV,https://stream.neux.site/memfs/e3f59eec-6b93-45e1-a2ab-c82381c2a9ec.m3u8,,,,GalacticaTV.pe@SD,,,,https://i.imgur.com/byL1zCV.jpeg,Music,,iptv-org-all.txt,,
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
Hà Tĩnh TV (720p),https://wse.hatinhtv.net/live/httv1/chunklist.m3u8,,,,HaTinhTV.vn@SD,,,,https://i.imgur.com/4yIgKKx.png,General,,iptv-org-all.txt,,404
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8,,,,FoxDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/FOX_Deportes_logo.png/960px-FOX_Deportes_logo.png,Sports,,iptv-org-all.txt,,
France 2 (1080p),http://69.64.57.208/france2/mono.m3u8,,,,France2.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/960px-France_2_2018.svg.png,General,,iptv-org-all.txt,,404
Fajar TV (720p) [Not 24/7],http://122.248.43.242:1935/FAJARTV/_definst_/myStream/playlist.m3u8,,,,FajarTV.id@SD,,,,https://i.imgur.com/mkuXxRK.png,Religious,,iptv-org-all.txt,,404
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,,,,ETV.th@SD,,,,https://i.imgur.com/HTnQGcs.png,Education,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8,,,,EnLenguadeSenasTV.py@SD,,,,https://i.imgur.com/oxPEZas.png,Education,,iptv-org-all.txt,,404
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,,iptv-org-all.txt,,404
Fox Soul (1080p),https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8,,,,FoxSoul.us@SD,,,,https://i.imgur.com/YIamDGn.png,Culture,,iptv-org-all.txt,,
