频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt,,400
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8,,,,Franceinfo.fr@SD,,,,https://i.imgur.com/eITXz6A.png,News,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
France Inter (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,,iptv-org-all.txt,,404
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,,,,HmongTVNetwork.us@SD,,,,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,Culture,,iptv-org-all.txt,,404
Investigation (1080p),https://amg00346-vizioono-amg00346c2-distrotv-us-1396.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-investigation-distrotvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Investigation (1080p),https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,,iptv-org-all.txt,,
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,,,,HumaBetangTV.id@SD,,,,https://i.imgur.com/xBTqOEu.png,News,,iptv-org-all.txt,,404
Imagen TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/imagentvpotosib/playlist.m3u8,,,,ImagenTV.bo@SD,,,,https://i.imgur.com/Quw5O3p.jpeg,General,,iptv-org-all.txt,,404
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt,,404
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Jakarta Globe News Channel (1080p),https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglober/srtoutput/manifest.m3u8,,,,JakartaGlobeNewsChannel.id@SD,,,,https://i.postimg.cc/B6GFBy9C/In_Shot_20260121_203812695.png,News,,iptv-org-all.txt,,
Jalsha Movies HD (1080p),http://103.229.254.25:7001/play/a0dt/index.m3u8,,,,JalshaMovies.in@HD,,,,https://i.imgur.com/25eWjX2.png,Movies,,iptv-org-all.txt,,
Jaihind TV (576p),https://mumt03.tangotv.in/JAIHIND/index.m3u8,,,,JaihindTV.in@SD,,,,https://i.imgur.com/NaiA73p.png,Entertainment,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8,,,,HDL.ru@SD,,,,https://i.imgur.com/tKgmhxh.png,Documentary,,iptv-org-all.txt,,404
