频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,GarshomTV.uk@SD,,,,https://i.imgur.com/KnbwUyb.png,Culture,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Ecuavisa (1080p),http://45.171.108.253:8888/ECUAVISA/index.m3u8,,,,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,,iptv-org-all.txt,,404
Ev-tele (720p),https://playtv4k.live/live/EVTELE/index.m3u8,,,,Evtele.cg@SD,,,,https://i.imgur.com/iBlXl2T.png,Culture,,iptv-org-all.txt,,404
GO-TV Canale 163 (720p),https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,,,,GOTVCanale163.it@SD,,,,https://i.imgur.com/11V0QSp.png,General,,iptv-org-all.txt,,404
Fox Business Network (720p),http://5.254.89.106/6187/index.m3u8,,,,FoxBusinessNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Fox_Business.svg/960px-Fox_Business.svg.png,Business,,iptv-org-all.txt,,404
Evasion TV,https://kali.vdopanel.com:3788/hybrid/play.m3u8,,,,EvasionTV.gn@SD,,,,https://i.imgur.com/TTWl2Iy.png,General,,iptv-org-all.txt,,
Gaviota TV [Not 24/7],https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8,,,,GaviotaTV.ec@SD,,,,https://i.imgur.com/1vlZA6O.png,Entertainment,,iptv-org-all.txt,,404
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,,,,GoUSATV.us@SD,,,,https://i.imgur.com/x90ALip.png,Travel,,iptv-org-all.txt,,
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,,
