频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8,,,,KVEA521.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,General,,iptv-org-all.txt,,404
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt,,404
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,,,,LatinaNetworkTV.cl@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,,,,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt,,
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
L1 Max (720p),https://live20.bozztv.com/akamaissh101/ssh101/l1maxhd/playlist.m3u8,,,,L1Max.pe@SD,,,,https://i.imgur.com/2fziU2B.png,Sports,,iptv-org-all.txt,,404
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
Le Media TV (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,,,,LeMediaTV.fr@SD,,,,https://i.imgur.com/OK20oyl.png,News,,iptv-org-all.txt,,404
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,,,,KanalZ.tr@SD,,,,https://i.imgur.com/Kr8960d.png,General,,iptv-org-all.txt,,404
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8,,,,Klasik.hr@SD,,,,https://i.imgur.com/C90BYlb.png,Movies,,iptv-org-all.txt,,404
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt,,404
KANAL 58 (1080p) [Not 24/7],https://edge1.socialsmart.tv/kanal58/bant1/playlist.m3u8,,,,Kanal58.tr@SD,,,,https://i.imgur.com/Rgc66sv.png,General,,iptv-org-all.txt,,404
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Jordan Sport 2 (1080p) [Geo-blocked],https://jrtv-live.ercdn.net/learning2/learning2.m3u8,,,,JordanSport2.jo@HD,,,,https://static.jrtv.gov.jo/resize-width/380/content/D/yH/2972/Poster.png,Sports,,iptv-org-all.txt,,401
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,,,,CityTVLawndale.us@SD,,,,https://i.imgur.com/vFWUTyj.png,General,,iptv-org-all.txt,,
Le Figaro TV,https://jmp2.uk/plu-650aff3398020f00086380cd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,,,,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,,
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,,,,LaXitosaPanama.pa@SD,,,,https://i.imgur.com/Pt4F9Xz.png,Music,,iptv-org-all.txt,,404
Kanal Sim (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8,,,,KanalSim.cy@SD,,,,https://i.imgur.com/UHYJURw.png,General,,iptv-org-all.txt,,
L'altro Corriere TV (720P),https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8,,,,LaltroCorriereTV.it@SD,,,,https://i.imgur.com/05YWVCq.png,News,,iptv-org-all.txt,,
