频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Colors Infinity HD (1080p),http://149.71.34.166:8002/play/a01d/index.m3u8,,,,ColorsInfinity.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Colors Cineplex HD (1080p),http://149.71.34.166:8000/play/a00b/index.m3u8,,,,ColorsCineplex.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,404
Europa Europa,http://181.119.93.83:8000/play/a1sr/index.m3u8,,,,EuropaEuropa.ar@SD,,,,https://i.imgur.com/w5SOfyJ.png,Series,,iptv-org-all.txt,,404
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,,
Erga Lura TV [Geo-blocked],http://80.79.6.221:25461/smash/public/29,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,,404
Dudelange TV (720p),https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,,,,DudelangeTV.lu@SD,,,,https://i.imgur.com/2dLYZsc.png,General,,iptv-org-all.txt,,404
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8,,,,Evavision.cl@SD,,,,https://i.imgur.com/neJGp9C.png,General,,iptv-org-all.txt,,
Dodoma TV (360p) [Not 24/7],https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,,,,DodomaTV.tz@SD,,,,https://i.imgur.com/bLq9eFa.png,General,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,,,,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,,iptv-org-all.txt,,404
ERT3 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT3/default/index.m3u8,,,,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,,401
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
Diferencia Radio TV,https://s1.radiumcast.top/memfs/674b2d4f-7d6e-49be-9c6c-3094868259d9.m3u8,,,,DiferenciaRadioTV.cl@SD,,,,https://i.imgur.com/hJCGWKr.png,General,,iptv-org-all.txt,,
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
El Sonorense (1080p) [Not 24/7],https://s5.mexside.net:1936/elsonorense/elsonorense/playlist.m3u8,,,,ElSonorense.mx@SD,,,,https://i.imgur.com/aKvPd4g.jpg,Culture,,iptv-org-all.txt,,404
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,,,,ElRadio9090FM.eg@SD,,,,https://www.9090.fm/images/logo.png,Music,,iptv-org-all.txt,,404
De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8,,,,DePeliculaLatinAmerica.mx@SD,,,,https://i.imgur.com/aksM8pa.png,Movies,,iptv-org-all.txt,,
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
