频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「虎牙」逆战,http://dxa.yiandrive.com:39191/huya/nsl2021,,,,,,,,,,,CCSH.txt,,
「虎牙」第五人格,http://dxa.yiandrive.com:39191/huya/idvesports,,,,,,,,,,,CCSH.txt,,
猫和老鼠,http://dxa.yiandrive.com:39191/huya/11352879,,,,,,,,,,,CCSH.txt,,
「斗鱼」火影忍者,http://dxa.yiandrive.com:39191/douyu/1997723,,,,,,,,,,,CCSH.txt,,
「斗鱼」无畏契约,http://dxa.yiandrive.com:39191/douyu/4585645,,,,,,,,,,,CCSH.txt,,
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Mzc3MGNkZGQ3ZmE3ZjQzNjc4OWQ5MjQ2MjE2YTQ4ZTYmdWlkPSZ1dWlkPTM5YTAyM2EzNTVkNGVhNDU0NzkxZDAyN2ZiZjczZGVhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzIwMjgwNDc,,,,,,,,/HNGGMPP360.m3u8,,,CCSH.txt,,404
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00YzMzNzU0Yjk5OGM3MjA0ODgwYmZiYTg1ZDQ3YjViNyZ1aWQ9JnV1aWQ9YzQ5NDk2YzM5MmRlZGUyY2U3MGFkMDI0ZWE1OTM1YmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Mjc0MDk5Nw,,,,,/CSXWMPP360.m3u8,,,,,,CCSH.txt,,404
「斗鱼」永劫无间,http://dxa.yiandrive.com:39191/huya/9662891,,,,,,,,,,,CCSH.txt,,
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39191/huya/9163712,,,,,,,,,,,CCSH.txt,,
「斗鱼」第五人格,http://dxa.yiandrive.com:39191/douyu/3226194,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lZWEyYTk0Y2FmMmQzNTk5YzEwNzU3ODExOWM1YmY5NCZ1aWQ9JnV1aWQ9YzQyM2VjZTY5MzI5OGM3OTIzZjk4ZTNhZDMwYTY4MmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjAzMTM3Mg,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,,404
「斗鱼」跑跑卡丁车,http://dxa.yiandrive.com:39191/douyu/7722576,,,,,,,,,,,CCSH.txt,,
「斗鱼」街霸,http://dxa.yiandrive.com:39191/huya/11437,,,,,,,,,,,CCSH.txt,,
「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:39191/douyu/6672862,,,,,,,,,,,CCSH.txt,,
「斗鱼」金铲铲之战,http://dxa.yiandrive.com:39191/douyu/9715241,,,,,,,,,,,CCSH.txt,,
「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39191/huya/11718629,,,,,,,,,,,CCSH.txt,,
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTI3OGZhMDE5NjRkOGM4MjhkOGY5ZWY5Njg4OTBiMTNhJnVpZD0mdXVpZD02Nzg1OTNiMmIwNmJmNThiYWE3ZmNhOWFjNjFkNjE2Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyMDI4NDk0/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,,410
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,,,,,,,,,,,CCSH.txt,,404
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
