频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」永劫无间,http://dxa.yiandrive.com:39191/huya/9662891,,,,,,,,,,,CCSH.txt,,
「斗鱼」JJ斗地主,http://dxa.yiandrive.com:39191/douyu/488743,,,,,,,,,,,CCSH.txt,,
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39191/douyu/9223245,,,,,,,,,,,CCSH.txt,,
「斗鱼」和平精英,http://dxa.yiandrive.com:39191/douyu/999,,,,,,,,,,,CCSH.txt,,
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39191/huya/9163712,,,,,,,,,,,CCSH.txt,,
猫和老鼠,http://dxa.yiandrive.com:39191/huya/11352879,,,,,,,,,,,CCSH.txt,,
「B站」使命召唤•手游,http://dxa.yiandrive.com:39191/bilibili/22741849,,,,,,,,,,,CCSH.txt,,
「B站」QQ飞车•手游,http://dxa.yiandrive.com:39191/bilibili/21743919,,,,,,,,,,,CCSH.txt,,
「斗鱼」无畏契约,http://dxa.yiandrive.com:39191/douyu/4585645,,,,,,,,,,,CCSH.txt,,
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39191/douyu/522423,,,,,,,,,,,CCSH.txt,,
「斗鱼」原神,http://dxa.yiandrive.com:39191/douyu/10853239,,,,,,,,,,,CCSH.txt,,
「斗鱼」我的世界,http://dxa.yiandrive.com:39191/douyu/738878,,,,,,,,,,,CCSH.txt,,
「斗鱼」第五人格,http://dxa.yiandrive.com:39191/douyu/3226194,,,,,,,,,,,CCSH.txt,,
「B站」绝地求生,http://dxa.yiandrive.com:39191/bilibili/98,,,,,,,,,,,CCSH.txt,,
「B站」英雄联盟•手游,http://dxa.yiandrive.com:39191/bilibili/23138275,,,,,,,,,,,CCSH.txt,,
「斗鱼」街霸,http://dxa.yiandrive.com:39191/huya/11437,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260303080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260303080211&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91abb2bb4430cd795c621723e236ac71&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
「斗鱼」DOTA2,http://dxa.yiandrive.com:39191/douyu/3811559,,,,,,,,,,,CCSH.txt,,
「斗鱼」跑跑卡丁车,http://dxa.yiandrive.com:39191/douyu/7722576,,,,,,,,,,,CCSH.txt,,
「斗鱼」FIFA,http://dxa.yiandrive.com:39191/douyu/7692166,,,,,,,,,,,CCSH.txt,,
「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:39191/douyu/6672862,,,,,,,,,,,CCSH.txt,,
「斗鱼」金铲铲之战,http://dxa.yiandrive.com:39191/douyu/9715241,,,,,,,,,,,CCSH.txt,,
动漫秀场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG65Z92UDWjXjUztx8_6jXB9paauw4zZI0JtsOY0HKF0lC8_JLi2pa2Ma0in_8jninRMK9S6ET_iXvB0tt02GhFMVjLlS7gQGcvNT4wy5TGJ-pnjzynVYXfleaV6B-PTVjzainvo1nrtsX0XQfIjD4Wu_342NdqjeGOY-wKDY51eFJJmRV1ksdNOtjFabg76ifiDVsRkidO7CjSocYw1pRIQ.m3u8?u=1757123819,,,,,,,,,,,CCSH.txt,,404
「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39191/huya/11718629,,,,,,,,,,,CCSH.txt,,
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Mzc3MGNkZGQ3ZmE3ZjQzNjc4OWQ5MjQ2MjE2YTQ4ZTYmdWlkPSZ1dWlkPTM5YTAyM2EzNTVkNGVhNDU0NzkxZDAyN2ZiZjczZGVhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzIwMjgwNDc,,,,,,,,/HNGGMPP360.m3u8,,,CCSH.txt,,404
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8,,,,,,,,,,,CCSH.txt,,
「虎牙」第五人格,http://dxa.yiandrive.com:39191/huya/idvesports,,,,,,,,,,,CCSH.txt,,
