频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
EuroAl TV (720p),http://5.135.92.131:1935/live/euroAl/playlist.m3u8,,,,EuroAlTV.de@SD,,,,https://i.imgur.com/0GrDAWx.png,Undefined,,iptv-org-all.txt,,
Diez TV Las Villas (1080p),https://streaming.cloud.innovasur.es/mmj2/index.m3u8,,,,DiezTVLasVillas.es@SD,,,,https://i.imgur.com/QTA40lP.png,General,,iptv-org-all.txt,,404
Diez TV Úbeda (1080p),https://streaming.cloud.innovasur.es/mmj/index.m3u8,,,,DiezTVUbeda.es@SD,,,,https://i.imgur.com/o2a7s4W.png,General,,iptv-org-all.txt,,404
D3 TV (480p),https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,,,,D3TV.ml@SD,,,,https://i.imgur.com/uFEIBtB.png,Music,,iptv-org-all.txt,,404
EBC Financial News (東森財經新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8,,,,EBCFinancialNews.tw@SD,,,,https://i.imgur.com/uFDkOhV.png,News,,iptv-org-all.txt,,
EBC News (東森新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8,,,,EBCNews.tw@SD,,,,https://i.imgur.com/QFZs80p.png,News,,iptv-org-all.txt,,
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
Dabangg (576p),https://mumt01.tangotv.in/DABANGG/index.m3u8,,,,Dabangg.in@SD,,,,https://i.imgur.com/6ChpxLy.png,Entertainment,,iptv-org-all.txt,,404
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8,,,,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,,iptv-org-all.txt,,404
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Deal Zone (720p),https://live-manifest.production-public.tubi.io/live/01ef20d5-307d-4c6a-9d16-a6f3df1addd3/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Disney Channel (576p),http://103.182.170.32:8888/play/a04g,,,,DisneyChannel.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,,404
Evergreen Hits,https://mumt02.tangotv.in/EVERGREENHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dega TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/saintlouisltv/saintlouisltv/playlist.m3u8,,,,DegaTV.us@SD,,,,https://i.ibb.co/ZTYvHyR/DEGA-TV-TELEPACK.jpg,Music,,iptv-org-all.txt,,404
Dacwa TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8,,,,DacwaTV.ke@SD,,,,https://i.imgur.com/rMqrLzV.png,Religious,,iptv-org-all.txt,,415
Deen TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8,,,,DeenTV.uk@SD,,,,https://i.imgur.com/Zp62Nbd.png,General,,iptv-org-all.txt,,415
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Entertainment Hub (1080p),https://amg01447-samsungau-enthub-samsungau-ugr5u.amagi.tv/playlist/amg01447-samsungau-enthub-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
