频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
OMONOIA TV (684p),http://62.233.57.226:8001/play/a00b00,,,,OMONOIATV.cy@SD,,,,https://i.imgur.com/nLLDMgR.png,Sports,,iptv-org-all.txt,,
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Prameya News7 (1080p) [Not 24/7],https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/prameya-news7/index.m3u8?ads.dpname=distrotv,,,,PrameyaNews7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prameya_News_7.png,News,,iptv-org-all.txt,,404
Pluto TV Series Comedia (360p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f9853138d19af0007104a8d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,,,,PlutoTVSeriesComedia.us@Spain,,,,https://i.imgur.com/INcTSkj.png,Comedy,,iptv-org-all.txt,,404
Plus TV Africa (720p) [Not 24/7],https://5c0740dba62b3.streamlock.net/plustv/myStream/playlist.m3u8,,,,PlusTVAfrica.ng@SD,,,,https://i.imgur.com/6RT3yao.png,Undefined,,iptv-org-all.txt,,
Quran TV (576p),http://66.102.120.18:8000/play/a04h/index.m3u8,,,,QuranTV.pk@SD,,,,https://i.imgur.com/nc7X3Ux.png,Religious,,iptv-org-all.txt,,
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Radio Télévision Hirondelle (480p),https://acwstream.com/acw/hbrtvh/index.fmp4.m3u8,,,,RadioTelevisionHirondelle.ht@SD,,,,https://i.imgur.com/37CauvG.png,General,,iptv-org-all.txt,,404
Radio Télé Prince (480p),https://59d39900ebfb8.streamlock.net/radioteleprince/radioteleprince/playlist.m3u8,,,,RadioTelePrince.us@SD,,,,https://i.ibb.co/BCr6LVN/radio-tele-prince-fm-logo.png,General,,iptv-org-all.txt,,
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
PBS Retro (1080p) [Geo-blocked],https://d2spdq8rliqjem.cloudfront.net/v1/master/43fcaa28f618f06de1eb896cc4c2469172c85466/ac2206ef-c654-4325-8725-85d995901b62/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Outside TV Plus (1080p),https://outsidetvplus-xumo.amagi.tv/playlist.m3u8,,,,OutsideTVPlus.us@SD,,,,https://i.imgur.com/8AEfKB8.png,Outdoor,,iptv-org-all.txt,,
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,,,,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,,iptv-org-all.txt,,404
Radio Télé Kajou (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/RadioTelekAJOU/RadioTelekAJOU/playlist.m3u8,,,,RadioTeleKajou.us@SD,,,,https://i.ibb.co/1MhvJ3B/logork.png,Music,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,,,,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
QVC The Big Dish Channel (1080p),https://amg01717-qvc-amg01717c1-stirr-us-2651.playouts.now.amagi.tv/qvc-bigdishdelayed-switcher-localnow/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
Radio Télé Yaguana (1080p),https://lakay.online/relay/teleyaguana/index.m3u8,,,,RadioTeleYaguana.ht@SD,,,,https://i.imgur.com/pHMnNoT.jpg,General,,iptv-org-all.txt,,404
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Pluto TV Love Songs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/619b80acac5329000740c022/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0662e7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=af267621-bff5-4a9c-8852-07f7c4aef3de,,,,PlutoTVLoveSongs.us@France,,,,https://i.imgur.com/RE1txip.png,Music,,iptv-org-all.txt,,404
Pluto TV Christmas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63335df531a7590007c226b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac638-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8346fb4c-9fd7-4cd0-b9f1-f5725d02e97a,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,,,,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,,,,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Pac12 Insider (720p),https://pac12-sportstribal.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,,iptv-org-all.txt,,
Radio TV Tendencias (1080p) [Not 24/7],https://s1.tvdatta.com:3950/multi_web/play.m3u8,,,,RadioTVTendencias.pe@SD,,,,https://i.imgur.com/tsdrrV9.png,Music,,iptv-org-all.txt,,
R 101 Italia IT (576p),https://live3-radio-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(er)/index.m3u8,,,,R101TV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/R101_-_Logo_2015.svg/512px-R101_-_Logo_2015.svg.png,Undefined,,iptv-org-all.txt,,
Radio Televisión Mogán (1080p),https://cloudvideo.servers10.com:8081/8028/index.m3u8,,,,RadioTelevisionMogan.es@SD,,,,https://i.imgur.com/oefjONS.png,Undefined,,iptv-org-all.txt,,404
Premier Sports 3 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSNational/HLSv3-FTA/SPSNational.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Panavisión (1080p),https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8,,,,Panavision.ve@SD,,,,https://i.imgur.com/qj1qBn1.png,General,,iptv-org-all.txt,,404
Pluto TV Classic Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/625e79fe9b586d000785e330/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04ab907e-f979-4513-97f3-a176d33db0f6,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV MTV Music Made in Spain (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a26a056d55b30007918d5a/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&serverSideAds=false&tags=ROKU_CONTENT_TAGS,,,,MTVMusicMadeinSpain.us@Spain,,,,https://i.imgur.com/wQc3nf0.png,Music,,iptv-org-all.txt,,404
Power Türk En Iyiler (1080p),https://livetv.powerapp.com.tr/pturkeniyiler/eniyiler.smil/playlist.m3u8,,,,PowerTurkEnIyiler.tr@SD,,,,https://i.imgur.com/CM2Z9lg.png,Music,,iptv-org-all.txt,,404
Pluto TV Classic Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447d08f2858cb0008b9957c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff26-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=713ee127-0f8a-4167-a669-0f01b34cc722,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Raajje TV (480p),https://stream.raajje.mv/live/rtv_live/index.m3u8,,,,RaajjeTV.mv@SD,,,,https://i.imgur.com/NvYCCGl.png,General,,iptv-org-all.txt,,404
Palm Springs Community Television (720p),https://zoom-f.swagit.com/live/palmspringsca/playlist.m3u8,,,,PSCTV.us@SD,,,,https://i.imgur.com/TfBx8dp.png,General,,iptv-org-all.txt,,404
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
Radio y Televisión Budokan (352p),https://stella.streamerr.co:3065/live/budokantvlive.m3u8,,,,RadioyTelevisionBudokan.mx@SD,,,,https://i.imgur.com/1rfoSt8.png,Music,,iptv-org-all.txt,,404
Radio Veronica (270p),https://radioveronica.prd1.talpatvcdn.nl/a1115cc610fd42418e2f6d7e29a01c3c/index.m3u8,,,,RadioVeronica.nl@SD,,,,https://i.imgur.com/6RUOHUh.png,Undefined,,iptv-org-all.txt,,
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
Radio Visión de Dios Stereo (720p) [Not 24/7],https://live.tvcontrolcp.com:1936/8286/8286/playlist.m3u8,,,,RadioVisiondeDiosStereo.ni@SD,,,,https://i.imgur.com/ckY8DRW.jpg,Religious,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Prima TV Napoli (720p),https://stream1.aswifi.it/primatvnapoli/live/index.m3u8,,,,PrimaTVNapoli.it@SD,,,,https://i.imgur.com/48BCOUZ.png,General,,iptv-org-all.txt,,404
Radio y Televisión Crisol de la Alegría (1080p) [Not 24/7],https://omegaingenieria.com:19360/CRisolTVdigital-Live_abr/CRisolTVdigital-Live_abr.m3u8,,,,RadioyTelevisionCrisoldelaAlegria.mx@SD,,,,https://i.imgur.com/EW2z5Ko.jpg,Religious,,iptv-org-all.txt,,404
PNC Drama (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pnc-drama/master.m3u8,,,,PNCDrama.eg@SD,,,,https://i.postimg.cc/wBsfSbK2/pncdrama.png,Series,,iptv-org-all.txt,,404
Pamukkale TV (614p),http://ms1.sanlisoy.com:1935/pamukkaletv/pamukkaletv/playlist.m3u8,,,,PamukkaleTV.tr@SD,,,,https://i.imgur.com/8fHgTIr.png,General,,iptv-org-all.txt,,
Radio Yaucana TV (720p),https://stmvideo6.livecastv.com/rytv2015/rytv2015/playlist.m3u8,,,,RadioYaucanaTV.pr@SD,,,,https://i.imgur.com/QT0UgZk.png,Entertainment,,iptv-org-all.txt,,404
Panambi Digital TV,https://video.hostingcaaguazu.com:19360/panambiveratv/panambiveratv.m3u8,,,,PanambiDigitalTV.py@SD,,,,https://i.imgur.com/5KX4NvS.jpg,General,,iptv-org-all.txt,,404
Radio 105 TV (576p),https://live3-radio-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(ec)/index.m3u8,,,,Radio105TV.it@SD,,,,https://i.imgur.com/F2dUQM1.png,Undefined,,iptv-org-all.txt,,
PMCS TV (720p),https://cdn.streamhispanatv.net:3787/live/pmcstvlive.m3u8,,,,PMCSTV.gt@SD,,,,https://i.imgur.com/dgzuhLo.png,Religious,,iptv-org-all.txt,,
PNN (720p),https://live.kh.malimarcdn.com/live/pnntvhd.stream/playlist.m3u8,,,,PNN.kh@SD,,,,https://i.imgur.com/ObtFGBW.png,Undefined,,iptv-org-all.txt,,404
Panorama TV (720p),https://tv.panorama.com.al/panorama/livestream/playlist.m3u8,,,,PanoramaTV.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/512px-Panorama_logo.svg.png,News,,iptv-org-all.txt,,
Plymouth Rock TV (1080p),https://vse2-eu-all59.secdn.net/barakyah-channel/live/plymouthtv/playlist.m3u8,,,,PlymouthRockTV.ca@SD,,,,https://i.imgur.com/KO3cVav.png,Undefined,,iptv-org-all.txt,,410
