频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=77952fab1769294960,,,,,,,,,,,CCSH.txt,,
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,,,,,,,,,,,CCSH.txt,,
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234,,,,,,,,,,,CCSH.txt,,
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8,,,,,,,,,,,CCSH.txt,,204
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
东南卫视,http://43.251.226.89:8080/play/49.m3u8,,,,,,,,,,,CCSH.txt,,
天津卫视,https://my5353.com/9VncFt,,,,,,,,,,,CCSH.txt,,
东南卫视,https://my5353.com/FtbXAe,,,,,,,,,,,CCSH.txt,,
山西卫视,https://my5353.com/vh5ArK,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
海南卫视,http://43.251.226.89:8080/play/436.m3u8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234,,,,,,,,,,,CCSH.txt,,
延边卫视,https://my5353.com/vmwHEG,,,,,,,,,,,CCSH.txt,,
四川卫视,https://my5353.com/iEwgD2,,,,,,,,,,,CCSH.txt,,
山东卫视,https://my5353.com/cJyYAe,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234,,,,,,,,,,,CCSH.txt,,
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234,,,,,,,,,,,CCSH.txt,,
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=44f063821769106406,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://43.251.226.89:8080/play/47.m3u8,,,,,,,,,,,CCSH.txt,,
山西卫视,http://43.251.226.89:8080/play/440.m3u8,,,,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,,,,,,,,,,,CCSH.txt,,
山西卫视,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,,,,CCSH.txt,,
