频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,,,,TelewebionSport2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/960px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,,404
Telewebion Sport 3,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1103.telewebion.com/ek/sport3/live/1080p/index.m3u8,,,,TelewebionSport3.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/960px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,,404
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8,,,,TechStorm.sg@SD,,,,https://i.imgur.com/fAprFBJ.png,Undefined,,iptv-org-all.txt,,400
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
Super Hungama (576p),http://103.161.153.165:8000/play/a05a/index.m3u8,,,,SuperHungama.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUPER_HUNGAMA/images/LOGO_HD/image.png,Animation;Kids,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
Tegar TV Lampung (480p) [Not 24/7] [Geo-blocked],http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8,,,,TegarTVLampung.id@SD,,,,https://i.imgur.com/0Vp3f2J.png,Undefined,,iptv-org-all.txt,,404
Tekyemadahi,https://ncdn.telewebion.com/tekyemadahi/live/playlist.m3u8,,,,Tekyemadahi.ir@SD,,,,https://static.telewebion.com/channelsLogo/d602596d-7b8d-48ef-8f51-9344b4ac0eb6/default,Undefined,,iptv-org-all.txt,,
The Islamic Network (480p) [Not 24/7],http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,,iptv-org-all.txt,,
Tiny House Nation (1080p),https://6df6888a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9UaW55SG91c2VOYXRpb25fSExT/playlist.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
