频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
优漫卡通,http://113.120.243.10:7788/626064703,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=f5dde41099bfdf62b0f60b62788e3930&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260902042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260902042101&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc39767860a89ef5ae7213ba50f582df&ddCalcu=fcdcv23a89a57af60758a6b03a18297eefa5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=ef04052c19493f7146d9fedcfef1e4b8&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260902042048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.188.159&SecurityKey=20260902042048&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4c59c19fe87f9bc9239f40381be6b31&ddCalcu=1c34vbca65xe9abc11893f0e48f79f392b9c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://27.12.12.174:1234/626064703,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
CHC影迷电影,http://59.110.175.70:10000/952383261,,,,,,,,,,,CCSH.txt,,
