频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000,,,,,,,,CCSH.txt,,
天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234,,,,,,,,CCSH.txt,,
广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000,,,,,,,,CCSH.txt,,
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,,,,,,,,CCSH.txt,,404
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,,
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,,
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东南卫视,https://my5353.com/FtbXAe,,,,,,,,CCSH.txt,,
延边卫视,https://my5353.com/vmwHEG,,,,,,,,CCSH.txt,,
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,,
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://223.145.224.76:8000/udp/239.76.253.201:9000,,,,,,,,CCSH.txt,,
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234,,,,,,,,CCSH.txt,,
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,,,,CCSH.txt,,404
深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000,,,,,,,,CCSH.txt,,
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,,,,,,,,CCSH.txt,,
山西卫视,https://my5353.com/vh5ArK,,,,,,,,CCSH.txt,,
吉林卫视,https://my5353.com/gobmA,,,,,,,,CCSH.txt,,
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,,,,,,,,CCSH.txt,,
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
