频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TRV (480p),https://vcp3.myplaytv.com/trv/trv/playlist.m3u8,,,,TRV.ve@SD,,,,https://i.ibb.co/Yt6qyjL/trv.png,General,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,,,,Telemotril.es@SD,,,,https://i.imgur.com/4nspLHb.png,Undefined,,iptv-org-all.txt,,404
TSi (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fdc9303e3008289ab711.m3u8,,,,TSi.hn@SD,,,,https://i.imgur.com/GEyxDnf.png,News,,iptv-org-all.txt,,400
Super! Big Time Rush,https://jmp2.uk/plu-666174c9f999220008769012.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,,
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,,,,TeleLiban.lb@SD,,,,https://i.imgur.com/5VPYxJi.png,General,,iptv-org-all.txt,,401
tiviTÜRK (720p) [Not 24/7],https://stream.tiviturk.de/live/tiviturk.m3u8,,,,tiviTURK.de@SD,,,,https://i.ibb.co/9TDs8q8/IFE6LHH.jpg,Undefined,,iptv-org-all.txt,,
TMNT: The 90's Movies,https://jmp2.uk/plu-6490267016014400085c4ab5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,,,,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,,iptv-org-all.txt,,404
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,,,,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,,iptv-org-all.txt,,
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Stingray Holidayscapes,https://jmp2.uk/plu-66ff1d5a565d3a000892bdcd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Super! Victorious,https://jmp2.uk/plu-63c012504faf1c0007abfa93.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,,,,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,,iptv-org-all.txt,,404
Stingray Holidayscapes,https://jmp2.uk/plu-6728c70fc7626f0008b27f52.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TJK TV 2 (1080p) [Not 24/7],https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8,,,,TJKTV2.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,,iptv-org-all.txt,,401
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
Super! Zoey 101,https://jmp2.uk/plu-6304ed62410a4c00083c0291.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,,iptv-org-all.txt,,404
