频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,,,,RCR.pe@SD,,,,https://i.imgur.com/A8TRPrF.png,News,,iptv-org-all.txt,,404
SONY PAL (576p),http://103.78.149.54:8000/play/a016/index.m3u8,,,,SonyPal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_PAL/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Rioja Televisión (360p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/riojatv/riojatvlive/playlist.m3u8,,,,TVR.es@SD,,,,https://i.ibb.co/nRq3YfT/Logo-Rioja-Televisi-n-S-A.png,General,,iptv-org-all.txt,,404
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
Rise TV (240p),http://ovh-edge-h.evrideo.com:8080/23e234f2-aec8-4804-b694-4cdd71d2d48d_MONITORING_HLS/video_240p_WEBRTC_MONITORING.m3u8,,,,RISETV.gr@SD,,,,https://i.ibb.co/1ZbXtD1/480px-RISE-FINAL-LOGO-1.png,Entertainment,,iptv-org-all.txt,,404
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt,,
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Red Uno Santa Cruz,https://master.tucableip.com/muxredunosc/index.m3u8,,,,RedUnoSantaCruz.bo@SD,,,,https://i.imgur.com/pqVzZQ9.png,General,,iptv-org-all.txt,,400
Sangaji TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/sangajitv/ingestsangajitv.m3u8,,,,SangajiTV.id@SD,,,,https://i.imgur.com/4rTNT8F.png,Undefined,,iptv-org-all.txt,,404
Sony Wah (576p),http://103.78.149.54:8000/play/a01p/index.m3u8,,,,SonyWah.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_WAH/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
Sfera TV (480p) [Not 24/7],https://stream.sferatv.pl/sferatvlive/live.m3u8,,,,SferaTV.pl@SD,,,,https://i.imgur.com/aK7xfKi.png,Undefined,,iptv-org-all.txt,,404
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,,,,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt,,
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt,,
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,,404
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,,404
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,,,,Sportitalia.it@SD,,,,https://i.imgur.com/0CJGGgd.png,Sports,,iptv-org-all.txt,,404
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sarbedaran,https://ncdn.telewebion.com/sarbedaran/live/playlist.m3u8,,,,SarbedaranTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ad6e035d-4215-4d88-a25e-da6ff8e0526f/default,Undefined,,iptv-org-all.txt,,
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8,,,,ShanghaiEducationTelevisionStation.cn@SD,,,,,Culture;Education,,iptv-org-all.txt,,
Skyama Daily Post News (576p),http://103.78.149.54:8000/play/a03h/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8,,,,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,,iptv-org-all.txt,,404
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Saab TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8,,,,SaabTV.so@SD,,,,https://i.imgur.com/JEC1J89.png,General,,iptv-org-all.txt,,415
Sabalan,https://ncdn.telewebion.com/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,,iptv-org-all.txt,,
Rengoni (576p),http://103.78.149.54:8000/play/a03v/index.m3u8,,,,Rengoni.in@SD,,,,https://i.imgur.com/Ss1OBn1.png,Undefined,,iptv-org-all.txt,,
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
SRC Media TV [Not 24/7],https://video.misistemareseller.com/srctv/srctv/chunklist_w846929347.m3u8,,,,SRCMediaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://i.postimg.cc/bNCcfQjs/sharqradiotv.png,General,,iptv-org-all.txt,,404
Shemaroo TV (576p),http://103.78.149.54:8000/play/a00u/index.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Shemaroo Umang (576p),http://103.78.149.54:8000/play/a00g/index.m3u8,,,,ShemarooUmang.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_UMANG/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Sayare TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/636dedfa327d7/index.m3u8,,,,SayareTV.ke@SD,,,,https://i.imgur.com/M2Fnxj7.png,Religious,,iptv-org-all.txt,,404
Sadhna Gold (576p),http://103.78.149.54:8000/play/a01u/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,,,,ReportTV.al@SD,,,,https://i.postimg.cc/ZKH65PFS/reporttv.png,News,,iptv-org-all.txt,,404
Sabz,https://ncdn.telewebion.com/sabz/live/playlist.m3u8,,,,SabzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Logo_Golestan.png/240px-Logo_Golestan.png,General,,iptv-org-all.txt,,
