频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,,,,,,,,,,,CCSH.txt,,
广西卫视,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
四川卫视,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
山东卫视,https://my5353.com/cJyYAe,,,,,,,,,,,CCSH.txt,,
海南卫视,https://my5353.com/S6CYV,,,,,,,,,,,CCSH.txt,,
四川卫视,https://my5353.com/iEwgD2,,,,,,,,,,,CCSH.txt,,
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
北京卫视,http://221.197.237.47:1234/630287636,,,,,,,,,,,CCSH.txt,,
延边卫视,https://my5353.com/vmwHEG,,,,,,,,,,,CCSH.txt,,
北京卫视,http://tv.sohu.blog/d/mg.php?id=630287636,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
广东卫视,http://tv.sohu.blog/d/mg.php?id=608831231,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://221.197.237.47:1234/947472500,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://tv.sohu.blog/d/mg.php?id=947472500,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://tv.sohu.blog/d/mg.php?id=738910535,,,,,,,,,,,CCSH.txt,,
