频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南通新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227985,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://fn.gcl.de5.net:5908/gsh950428/614952364,,,,,,,,,,,CCSH.txt,,
新动漫,http://fn.gcl.de5.net:5908/gsh950428/961930269,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://113.120.243.10:7788/614952364,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1a78b41dcb2fd4a1ad8b36c84b8dff34&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260831042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260831042128&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=115e7fbcaef70a847e2a9eec89edded5&ddCalcu=51d1ve5adebd7aef9b8ccaeeef97a02ae874&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
嘉佳卡通,http://27.12.12.174:1234/614952364,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://223.247.25.219:1234/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://110.7.43.144:7788/639731747,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://117.63.79.182:1234/614952364,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://116.52.173.172:1234/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://27.12.12.174:1234/639731747,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://110.154.192.81:7788/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.236.204.18:1234/639731747,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://116.236.204.18:1234/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://223.247.25.219:1234/639731747,,,,,,,,,,,CCSH.txt,,
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://119.233.255.62:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://117.63.79.182:1234/639731747,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://110.7.43.144:7788/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.172:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://124.221.146.169:7001/639731747,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://120.48.113.49:6006/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://110.154.192.81:7788/639731747,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.59:5002,,,,,,,,,,,CCSH.txt,,
广东新闻,http://go.bkpcp.top/mg/gdxw,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://fn.gcl.de5.net:5908/gsh950428/956909356,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://fn.gcl.de5.net:5908/gsh950428/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://fn.gcl.de5.net:5908/gsh950428/956909358,,,,,,,,,,,CCSH.txt,,
广东体育,http://go.bkpcp.top/mg/gdty,,,,,,,,,,,CCSH.txt,,
广东珠江,http://go.bkpcp.top/mg/gdzj,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
新闻综合,http://fn.gcl.de5.net:5908/gsh950428/651632657,,,,,,,,,,,CCSH.txt,,
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,,,,,,,,CCSH.txt,,404
山东教育,http://fn.gcl.de5.net:5908/gsh950428/609154353,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://113.120.243.10:7788/626064703,,,,,,,,,,,CCSH.txt,,
广东体育,http://m.061899.xyz/mg/gdty,,,,,,,,,,,CCSH.txt,,
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy,,,,,,,,,,,CCSH.txt,,
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys,,,,,,,,,,,CCSH.txt,,
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
南京十八,http://fn.gcl.de5.net:5908/gsh950428/838151753,,,,,,,,,,,CCSH.txt,,
第一财经,http://fn.gcl.de5.net:5908/gsh950428/608780988,,,,,,,,,,,CCSH.txt,,
南京教科,http://fn.gcl.de5.net:5908/gsh950428/838153729,,,,,,,,,,,CCSH.txt,,
广东民生,http://go.bkpcp.top/mg/gdms,,,,,,,,,,,CCSH.txt,,
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,,,,CCSH.txt,,404
优漫卡通,http://116.52.173.172:1234/626064703,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://fn.gcl.de5.net:5908/gsh950428/838109047,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=6dde7dfd785137ab97330586bf3885b7&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260831042111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260831042111&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82846b5c3dc18520752acd6cf6a8d2f8&ddCalcu=88f2v28ad4x86aab65fcc36ddcc1a8255270&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
优漫卡通,http://27.12.12.174:1234/626064703,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
优漫卡通,http://223.247.25.219:1234/626064703,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://110.154.192.81:7788/626064703,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://110.7.43.144:7788/626064703,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://116.236.204.18:1234/626064703,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj,,,,,,,,,,,CCSH.txt,,
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq,,,,,,,,,,,CCSH.txt,,
第一财经,http://8.138.7.223/tv/migu3.php?id=dycj,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://42.234.218.26:7788/639731747,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://222.140.52.249:1234/614952364,,,,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
嘉佳卡通,http://42.94.210.16:7788/614952364,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://42.94.210.16:7788/639731747,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
南通新闻综合,http://222.140.52.249:1234/955227985,,,,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.73,,,CCSH.txt,,
徐州新闻综合,http://222.140.52.249:1234/639731747,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
