频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC家庭影院,http://113.120.243.10:7788/644368373,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://113.120.243.10:7788/952383261,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://fn.gcl.de5.net:5908/gsh950428/956909356,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://fn.gcl.de5.net:5908/gsh950428/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://fn.gcl.de5.net:5908/gsh950428/956909358,,,,,,,,,,,CCSH.txt,,
新闻综合,http://fn.gcl.de5.net:5908/gsh950428/651632657,,,,,,,,,,,CCSH.txt,,
山东教育,http://fn.gcl.de5.net:5908/gsh950428/609154353,,,,,,,,,,,CCSH.txt,,
南京十八,http://fn.gcl.de5.net:5908/gsh950428/838151753,,,,,,,,,,,CCSH.txt,,
南京教科,http://fn.gcl.de5.net:5908/gsh950428/838153729,,,,,,,,,,,CCSH.txt,,
第一财经,http://fn.gcl.de5.net:5908/gsh950428/608780988,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://113.120.243.10:7788/626064703,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://fn.gcl.de5.net:5908/gsh950428/838109047,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,,,,CCSH.txt,,404
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227985,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=f192bb27f1d451152c1e8eb4ace52749&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260831042123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260831042123&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37548098886eebe2864a4255c686d3d1&ddCalcu=13d7v35ad4a68a8069c85858264eae4b6e82&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
CHC影迷电影,http://116.52.173.172:1234/952383261,,,,,,,,,,,CCSH.txt,,
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy,,,,,,,,,,,CCSH.txt,,
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq,,,,,,,,,,,CCSH.txt,,
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty,,,,,,,,,,,CCSH.txt,,
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://110.154.192.81:7788/626064703,,,,,,,,,,,CCSH.txt,,
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://116.236.204.18:1234/952383261,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://117.63.79.182:1234/952383261,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://27.12.12.174:1234/626064703,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://223.247.25.219:1234/952383261,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://110.7.43.144:7788/952383261,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://116.52.173.172:1234/626064703,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=6dde7dfd785137ab97330586bf3885b7&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260831042111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260831042111&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82846b5c3dc18520752acd6cf6a8d2f8&ddCalcu=88f2v28ad4x86aab65fcc36ddcc1a8255270&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
广东体育,http://go.bkpcp.top/mg/gdty,,,,,,,,,,,CCSH.txt,,
CHC影迷电影,http://110.154.192.81:7788/952383261,,,,,,,,,,,CCSH.txt,,
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://116.236.204.18:1234/626064703,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://110.7.43.144:7788/626064703,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
