频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,,
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,,
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,404
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648,,,,,,,,CCSH.txt,,
江苏卫视,http://keke.kandiantv.cn/migu720p.php?id=623899368,,,,,,,,CCSH.txt,,
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.245.115:1234,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000,,,,,,,,CCSH.txt,,
CCTV老故事,https://www.wmviv.com/iptv/bc2t.php?id=lgs,,,,,,,,CCSH.txt,,
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000,,,,,,,,CCSH.txt,,
浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000,,,,,,,,CCSH.txt,,
深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000,,,,,,,,CCSH.txt,,
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000,,,,,,,,CCSH.txt,,
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256,,,,,,,,CCSH.txt,,
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=25603bea1767997598,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,CCSH.txt,,
