频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,,,,CCSH.txt,,404
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,,,,,CCSH.txt,,404
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,,,,,CCSH.txt,,404
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,,,,,,,,,,,CCSH.txt,,
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,,,,,,,,,,,CCSH.txt,,
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,,
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,,,,,,,,,,,CCSH.txt,,
动物星球,http://pullpackage.alivecdn.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
美食星球,http://pullpackage.alivecdn.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRAzddBzLxBEU2DqbBg5l1J7.flv,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,,,,CCSH.txt,,
