频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Shemaroo TV (576p),http://103.78.149.54:8000/play/a00u/index.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://i.postimg.cc/bNCcfQjs/sharqradiotv.png,General,,iptv-org-all.txt,,404
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Shemaroo Umang (576p),http://103.78.149.54:8000/play/a00g/index.m3u8,,,,ShemarooUmang.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_UMANG/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,,iptv-org-all.txt,,404
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,,iptv-org-all.txt,,404
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Syfy East,https://fl31.moveonjoy.com/SYFY/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Showtime West (1080p),https://fl31.moveonjoy.com/SHOWTIME_WEST/index.m3u8,,,,Showtime.us@West,,,,https://i.postimg.cc/4NFMSszc/showtime.png,Undefined,,iptv-org-all.txt,,404
Smithsonian Channel East,https://fl31.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8,,,,SmithsonianChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/SmithsonianChannellogo.png/512px-SmithsonianChannellogo.png,Science,,iptv-org-all.txt,,404
Showtime East,https://fl31.moveonjoy.com/SHOWTIME/index.m3u8,,,,Showtime.us@East,,,,https://i.postimg.cc/4NFMSszc/showtime.png,Undefined,,iptv-org-all.txt,,404
Showtime 2 East,https://fl31.moveonjoy.com/SHOWTIME_2/index.m3u8,,,,Showtime2.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/512px-Showtime.svg.png,Undefined,,iptv-org-all.txt,,404
