频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10,,,,,,,,CCSH.txt,,
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7,,,,,,,,CCSH.txt,,
CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234,,,,,,,,CCSH.txt,,
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52,,,,,,,,CCSH.txt,,
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000,,,,,,,,CCSH.txt,,
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o,,,,,,,,CCSH.txt,,
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0028&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
