频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000,,,,,,,,CCSH.txt,,
浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000,,,,,,,,CCSH.txt,,
深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000,,,,,,,,CCSH.txt,,
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000,,,,,,,,CCSH.txt,,
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=688ec2bd1768171692,,,,,,,,CCSH.txt,,
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,,
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8,,,,,,,,CCSH.txt,,404
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,,
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500,,,,,,,,CCSH.txt,,
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648,,,,,,,,CCSH.txt,,
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws,,,,,,,,CCSH.txt,,404
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.245.115:1234,,,,,,,,CCSH.txt,,
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,,404
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000,,,,,,,,CCSH.txt,,
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
