频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Star Asia (720p),http://103.250.28.74:8000/play/a010/index.m3u8,,,,StarAsia.pk@SD,,,,https://i.imgur.com/9coLhX8.png,Undefined,,iptv-org-all.txt,,
Star Trek: Voyager,https://jmp2.uk/plu-6690fcb7d51259000880d479.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,,iptv-org-all.txt,,404
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,,iptv-org-all.txt,,404
Star Trek: The Original Series,https://jmp2.uk/plu-6581a09edfed030008e12b39.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,,,,Teledeporte.es@SD,,,,https://i.ibb.co/0jxLdjnY/TDP.png,Sports,,iptv-org-all.txt,,
Telefe Rosario [Geo-blocked],https://cdn-cirion01.sensa.com.ar/output/ARR2/TelefeRosarioH/playlist.m3u8,,,,TelefeRosario.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Telefe_Rosario_%282018%29.png/960px-Telefe_Rosario_%282018%29.png,Undefined,,iptv-org-all.txt,,
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
Sun Music HD (720p),http://15.235.144.106:14055,,,,SunMusic.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z1CL8.png?lock=720x540,Music,,iptv-org-all.txt,,
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
Star Jalsha HD (720p),http://103.161.153.165:8000/play/a00w/index.m3u8,,,,StarJalsha.in@HD,,,,https://i.imgur.com/IlufzR5.png,Entertainment,,iptv-org-all.txt,,404
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,,,,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
TDT Multimedia (720p),https://video01.kshost.com.br:4443/juan6318/juan6318/playlist.m3u8,,,,TDTMultimedia.bo@SD,,,,https://i.imgur.com/JkCywl5.png,General,,iptv-org-all.txt,,
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,,iptv-org-all.txt,,404
Tierra De Amor Y Venganza,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1080,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Star Maa Movies (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0479/master.m3u8,,,,StarMaaMovies.in@SD,,,,https://dtil.tmsimg.com/assets/s143825_ld_h15_aa.png?lock=720x540,Movies,,iptv-org-all.txt,,404
Suno News HD (1080p),http://103.250.28.74:8000/play/a02a/index.m3u8,,,,SunoNewsHD.pk@SD,,,,https://i.imgur.com/FeSntVO.jpg,News,,iptv-org-all.txt,,
Sun Neo HD (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0582/master.m3u8,,,,SunNeo.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z06B5.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Star Maa (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0478/master.m3u8,,,,StarMaa.in@SD,,,,https://i.imgur.com/5c9PVS0.png,Entertainment,,iptv-org-all.txt,,404
Sun Marathi (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0576/master.m3u8,,,,SunMarathi.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z0769.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Star Vijay HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0460/master.m3u8,,,,StarVijay.in@HD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,,iptv-org-all.txt,,404
Sun Life (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0585/master.m3u8,,,,SunLife.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z1JE4.png?lock=720x540,Entertainment;Music,,iptv-org-all.txt,,404
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,,iptv-org-all.txt,,404
Star Maa Music (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0481/master.m3u8,,,,StarMaaMusic.in@SD,,,,https://dtil.tmsimg.com/assets/s143828_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,,404
Sun Marathi SD (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0577/master.m3u8,,,,SunMarathi.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z0769.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Sun Music (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0563/master.m3u8,,,,SunMusic.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z0P8V.png?lock=720x540,Music,,iptv-org-all.txt,,404
Star Vijay (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0469/master.m3u8,,,,StarVijay.in@SD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
Star Pravah (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0466/master.m3u8,,,,StarPravah.in@SD,,,,https://i.imgur.com/ZT0u7AK.png,Entertainment,,iptv-org-all.txt,,404
Sun News (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0565/master.m3u8,,,,SunNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002Z0MBD.png?lock=720x540,News,,iptv-org-all.txt,,404
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,,,,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt,,
Star Pravah HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0453/master.m3u8,,,,StarPravah.in@HD,,,,https://i.imgur.com/ZT0u7AK.png,Entertainment,,iptv-org-all.txt,,404
Telemadrid Internacional (720p),https://new-international-23-secure2.akamaized.net/index.m3u8,,,,TelemadridINT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/TeleMadrid_INT_Logo.jpg/960px-TeleMadrid_INT_Logo.jpg,General,,iptv-org-all.txt,,400
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,,,,TelewebionSport2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/960px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,,404
Telewebion Sport,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport1/live/1080p/index.m3u8,,,,TelewebionSport.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/960px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,Sports,,iptv-org-all.txt,,404
