频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西体育休闲,http://fn.gcl.de5.net:5908/gsh950428/956909356,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://fn.gcl.de5.net:5908/gsh950428/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://fn.gcl.de5.net:5908/gsh950428/956909358,,,,,,,,,,,CCSH.txt,,
新闻综合,http://fn.gcl.de5.net:5908/gsh950428/651632657,,,,,,,,,,,CCSH.txt,,
山东教育,http://fn.gcl.de5.net:5908/gsh950428/609154353,,,,,,,,,,,CCSH.txt,,
第一财经,http://fn.gcl.de5.net:5908/gsh950428/608780988,,,,,,,,,,,CCSH.txt,,
南京十八,http://fn.gcl.de5.net:5908/gsh950428/838151753,,,,,,,,,,,CCSH.txt,,
南京教科,http://fn.gcl.de5.net:5908/gsh950428/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://fn.gcl.de5.net:5908/gsh950428/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227985,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
第一财经,http://8.138.7.223/tv/migu3.php?id=dycj,,,,,,,,,,,CCSH.txt,,404
嘉佳卡通,http://fn.gcl.de5.net:5908/gsh950428/614952364,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
新动漫,http://fn.gcl.de5.net:5908/gsh950428/961930269,,,,,,,,,,,CCSH.txt,,
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys,,,,,,,,,,,CCSH.txt,,
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111,,,,,,,,,,,CCSH.txt,,
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd,,,,,,,,,,,CCSH.txt,,
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
广东新闻,http://go.bkpcp.top/mg/gdxw,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
广东珠江,http://go.bkpcp.top/mg/gdzj,,,,,,,,,,,CCSH.txt,,
广东民生,http://go.bkpcp.top/mg/gdms,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.59:5002,,,,,,,,,,,CCSH.txt,,
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,,,,,,,,CCSH.txt,,404
嘉佳卡通,http://110.154.192.81:7788/614952364,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://222.140.52.249:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://222.140.52.249:1234/956909289,,,,,,,,,,,CCSH.txt,,
第一财经,http://222.140.52.249:1234/608780988,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://222.140.52.249:1234/651632657,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.41,,,CCSH.txt,,
南京教科,http://222.140.52.249:1234/838153729,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
南京新闻综合,http://222.140.52.249:1234/838109047,,,,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://222.140.52.249:1234/955227985,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://110.7.43.144:7788/614952364,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
嘉佳卡通,http://116.236.204.18:1234/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.172:1234/639731747,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1a78b41dcb2fd4a1ad8b36c84b8dff34&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260831042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260831042128&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=115e7fbcaef70a847e2a9eec89edded5&ddCalcu=51d1ve5adebd7aef9b8ccaeeef97a02ae874&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.73,,,CCSH.txt,,
嘉佳卡通,http://117.63.79.182:1234/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://110.154.192.81:7788/639731747,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://222.140.52.249:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.236.204.18:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://119.233.255.62:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://117.63.79.182:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://42.94.210.16:7788/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://110.7.43.144:7788/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://27.12.12.174:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://223.247.25.219:1234/639731747,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://222.140.52.249:1234/614952364,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://124.221.146.169:7001/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://120.48.113.49:6006/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://42.234.218.26:7788/639731747,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
