频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby,,,,,,,,,,,CCSH.txt,,
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16,,,,,,,,,,,CCSH.txt,,404
上海都市,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb,,,,,,,,,,,CCSH.txt,,
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb,,,,,,,,,,,CCSH.txt,,
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140,,,,,,,,,,,CCSH.txt,,
七彩戏剧,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
「B站」QQ飞车•手游,http://dns.yiandrive.com:15907/bilibili/21743919,,,,,,,,,,,CCSH.txt,,
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679,,,,,,,,,,,CCSH.txt,,
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115,,,,,,,,,,,CCSH.txt,,
「B站」使命召唤•手游,http://dns.yiandrive.com:15907/bilibili/22741849,,,,,,,,,,,CCSH.txt,,
「B站」无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869,,,,,,,,,,,CCSH.txt,,
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101,,,,,,,,,,,CCSH.txt,,
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102,,,,,,,,,,,CCSH.txt,,
「B站」第五人格,http://dns.yiandrive.com:15907/bilibili/5555,,,,,,,,,,,CCSH.txt,,
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports,,,,,,,,,,,CCSH.txt,,
「B站」绝地求生,http://dns.yiandrive.com:15907/bilibili/98,,,,,,,,,,,CCSH.txt,,
