频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8,,,,,,,,CCSH.txt,,404
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,,
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648,,,,,,,,CCSH.txt,,
江苏卫视,http://keke.kandiantv.cn/migu720p.php?id=623899368,,,,,,,,CCSH.txt,,
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.245.115:1234,,,,,,,,CCSH.txt,,
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,,404
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000,,,,,,,,CCSH.txt,,
CCTV老故事,https://www.wmviv.com/iptv/bc2t.php?id=lgs,,,,,,,,CCSH.txt,,
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
CETV4,http://hailin0505.asia:6699/rtp/239.21.1.222:5002,,,,,,,,CCSH.txt,,
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,,,,,,,,CCSH.txt,,
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,,,,,,,,CCSH.txt,,
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,,,,,,,,CCSH.txt,,
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,,,,,,,,CCSH.txt,,
