频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234,,,,,,,,,,,CCSH.txt,,
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234,,,,,,,,,,,CCSH.txt,,
山东卫视,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.209:8052,,,,,,,,,,,CCSH.txt,,
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000012807/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012807,,,,,,,,,,,CCSH.txt,,
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000019837/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019837,,,,,,,,,,,CCSH.txt,,
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3&HlsProfileId=,,,,,,,,,,,CCSH.txt,,
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568,,,,,,,,,,,CCSH.txt,,
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3&HlsProfileId=,,,,,,,,,,,CCSH.txt,,
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3&HlsProfileId=,,,,,,,,,,,CCSH.txt,,
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,,,,,,,,,,CCSH.txt,,404
吉林卫视,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.240:8172,,,,,,,,,,,CCSH.txt,,
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.134:8020,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3&HlsProfileId=,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3&HlsProfileId=,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000011645/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011645,,,,,,,,,,,CCSH.txt,,
山东卫视,https://my5353.com/cJyYAe,,,,,,,,,,,CCSH.txt,,
广东卫视,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.142:8048,,,,,,,,,,,CCSH.txt,,
深圳卫视,https://my5353.com/2mCKCu,,,,,,,,,,,CCSH.txt,,
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/,,,,,,,,,,,CCSH.txt,,
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176,,,,,,,,,,,CCSH.txt,,
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/,,,,,,,,,,,CCSH.txt,,
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000028357/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028357,,,,,,,,,,,CCSH.txt,,
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/,,,,,,,,,,,CCSH.txt,,
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/,,,,,,,,,,,CCSH.txt,,
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000017156/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017156,,,,,,,,,,,CCSH.txt,,
山西卫视,https://my5353.com/vh5ArK,,,,,,,,,,,CCSH.txt,,
山西卫视,http://43.251.226.89:8080/play/440.m3u8,,,,,,,,,,,CCSH.txt,,610
山西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021220,,,,,,,,,,,CCSH.txt,,
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/,,,,,,,,,,,CCSH.txt,,
天津卫视,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.141:1234,,,,,,,,,,,CCSH.txt,,
