频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
AbejalesTV (720p),https://183.bozztv.com/giatv/giatv-AbejalesTV/AbejalesTV/playlist.m3u8,,,,AbejalesTV.ve@HD,,,,https://blogger.googleusercontent.com/img/a/AVvXsEgao1fVZ7tV_ExJErlM5JsI8Rxv5TXJSU7ZE6p-g_qSXOiRKrAjCmX650Aw1PYv6cPqML3eKDQGZ_Z5BPYpeLwwAbZay3g4mpTVBW9Xs5D9nEVPD1i9xfOKQsRCFrOJhBgRt9L9yhfLimbu7S4Ozio2tiZ5uc45lRtyS6RjMpI-Ts1n2m_THG8K19R4STns=w800,Undefined,,iptv-org-all.txt,,404
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8,,,,ABC.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,404
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,,News,,iptv-org-all.txt,,400
A-Plus TV (576p),http://115.42.65.142:9981/stream/channelid/113328724,,,,APlusTV.pk@SD,,,,https://i.imgur.com/uu0UJme.png,Entertainment,,iptv-org-all.txt,,400
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367,,,,AajNews.pk@SD,,,,https://i.imgur.com/VNGnHYz.png,News,,iptv-org-all.txt,,400
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
