频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
Bella Italia (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/26,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Biosfera TV (720p) [Not 24/7],https://tvdatta.com:3021/live/biosferatvlive.m3u8,,,,BiosferaTV.es@SD,,,,https://i.imgur.com/khytcgd.png,Undefined,,iptv-org-all.txt,,
Belarus-5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,,,,Belarus5.by@SD,,,,https://i.imgur.com/NJsRFud.png,Sports,,iptv-org-all.txt,,
Belarus-3 HD (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8,,,,Belarus3.by@HD,,,,https://i.imgur.com/JkcDycn.png,Culture,,iptv-org-all.txt,,
Canal 7 Boaco (1080p) [Not 24/7],https://cdn.amixtv.com/c7boaco/index.m3u8,,,,Canal7Boaco.ni@SD,,,,https://i.imgur.com/chXNX9k.jpeg,General,,iptv-org-all.txt,,404
Canal 9 Litoral (720p),https://stream.arcast.live/ahora/ahora/playlist.m3u8,,,,Canal9Litoral.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Canal_9_Litoral_2021.png,Undefined,,iptv-org-all.txt,,404
BabyTV Turkiye (1080p) [Geo-blocked],https://saran-live.ercdn.net/babytv/index.m3u8,,,,BabyTV.uk@Turkiye,,,,https://i.imgur.com/4BDJ5FT.png,Kids,,iptv-org-all.txt,,401
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,,204
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,,,,BeninWebTV.bj@SD,,,,https://i.imgur.com/CYy4n0N.png,News,,iptv-org-all.txt,,409
