频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,,,,,重庆卫视,,,https://kakaxi-1.asia/LOGO/重庆卫视.png,卫视频道,,tvbwipv_6.txt,,
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,,,,,贵州卫视,,,https://kakaxi-1.asia/LOGO/贵州卫视.png,卫视频道,,tvbwipv_6.txt,,
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,,,,,云南卫视,,,https://kakaxi-1.asia/LOGO/云南卫视.png,卫视频道,,tvbwipv_6.txt,,
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,,,,,天津卫视,,,https://kakaxi-1.asia/LOGO/天津卫视.png,卫视频道,,tvbwipv_6.txt,,
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,,,,,安徽卫视,,,https://kakaxi-1.asia/LOGO/安徽卫视.png,卫视频道,,tvbwipv_6.txt,,
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,,,,,山东卫视,,,https://kakaxi-1.asia/LOGO/山东卫视.png,卫视频道,,tvbwipv_6.txt,,
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,,,,,辽宁卫视,,,https://kakaxi-1.asia/LOGO/辽宁卫视.png,卫视频道,,tvbwipv_6.txt,,
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,,,,,黑龙江卫视,,,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,卫视频道,,tvbwipv_6.txt,,
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,,,,,吉林卫视,,,https://kakaxi-1.asia/LOGO/吉林卫视.png,卫视频道,,tvbwipv_6.txt,,
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,,,,,内蒙古卫视,,,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,卫视频道,,tvbwipv_6.txt,,
