频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/YFywPLC.png,General,,iptv-org-all.txt,,400
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,,,,Canal21Huancayo.pe@HD,,,,https://i.imgur.com/Kfdkm06.png,General,,iptv-org-all.txt,,404
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,,,,BatamTV.id@SD,,,,https://i.imgur.com/lo7YXnW.png,General,,iptv-org-all.txt,,404
Barinas TV (720p) [Not 24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,,,,BarinasTV.ve@SD,,,,https://i.ibb.co/D7bLHGB/1575-Barinas-TV.png,General,,iptv-org-all.txt,,
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
BD Televisión (720p),https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,,,,BDTelevision.gt@SD,,,,https://i.ibb.co/VBJhHkJ/Fda27b8e352949c39c8d88de33a284a4.png,General,,iptv-org-all.txt,,404
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,,,,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt,,404
BTB (1080p),https://emisja.btb.j00r.us/iptv/session/1/hls.m3u8,,,,BTB.pl@SD,,,,https://btb.j00r.us/images/logo_BTB.webp,General,,iptv-org-all.txt,,404
BTB 2 (1080p),https://emisja.btb.j00r.us/iptv/session/2/hls.m3u8,,,,BTB2.pl@SD,,,,https://i.imgur.com/C5g0ejM.png,General,,iptv-org-all.txt,,404
Bolivision (1080p),http://15.204.246.24:8080/BolivisionHD/index.m3u8,,,,Bolivision.bo@SD,,,,https://i.imgur.com/U98Z5zn.png,General,,iptv-org-all.txt,,404
BCN Gospel TV HD (720p),https://live1.ovalcast.com:3916/live/bcngospeltvlive.m3u8,,,,BCNGospelTV.es@HD,,,,https://bcngospelchannel.com/wp-content/uploads/2025/09/bcn-gospel-channer-favicon.png,General,,iptv-org-all.txt,,404
Beyaz TV (720p) [Not 24/7],https://mn-nl.mncdn.com/blutv_beyaztv2/live.m3u8,,,,BeyazTV.tr@SD,,,,https://i.imgur.com/uykIdML.png,Undefined,,iptv-org-all.txt,,
Canal 21 Huancayo (720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvwanka/playlist.m3u8,,,,Canal21Huancayo.pe@SD,,,,https://i.imgur.com/Kfdkm06.png,General,,iptv-org-all.txt,,404
Canal 2 (480p) [Not 24/7],https://telecorporacion-es.cdn.vustreams.com/live/d3e259fa-736d-46b0-b1c9-71caf946ace9/live.isml/live.m3u8,,,,Canal2.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Canal_2_TCS.png/960px-Canal_2_TCS.png,General,,iptv-org-all.txt,,
Canal START (720p),https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,,,,CanalSTART.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/brand/Logomarca_CANAL_START_100X100_PNG_CrAzZzP.png,General,,iptv-org-all.txt,,
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8,,,,Canal4.ni@SD,,,,https://i.imgur.com/nhgtZdt.png,News,,iptv-org-all.txt,,404
