频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,,,,BeninWebTV.bj@SD,,,,https://i.imgur.com/CYy4n0N.png,News,,iptv-org-all.txt,,409
BabyTV Turkiye (1080p) [Geo-blocked],https://saran-live.ercdn.net/babytv/index.m3u8,,,,BabyTV.uk@Turkiye,,,,https://i.imgur.com/4BDJ5FT.png,Kids,,iptv-org-all.txt,,401
Audaz TV (432p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8264/8264/playlist.m3u8,,,,AudazTV.ve@SD,,,,https://i.imgur.com/QtCgtZq.jpg,Religious,,iptv-org-all.txt,,404
Bahar TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8,,,,BaharTV.af@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_nErN-N8qBYQy7YZnf-eAS2A97TFf1Ljs7yv2nxsc6T3A=s160-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,,404
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,,204
Bravo! Kids TV,https://streaming.radiohub.hr/RadioHub_WEB_streaming/BHWUC27pGZ/3.m3u8,,,,BravoKidsTV.hr@SD,,,,https://i.imgur.com/JcJ6fQ9.png,Kids,,iptv-org-all.txt,,404
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,,,,Canal10Cordoba.ar@SD,,,,https://i.imgur.com/87WCHtd.png,Undefined,,iptv-org-all.txt,,404
Auge TV (720p),https://cdn-tiva-video01-logicahost-com-br.smartbit.co/canalaugetv/canalaugetv/playlist.m3u8,,,,AugeTV.br@SD,,,,https://m.media-amazon.com/images/I/81UMY8nlXHL._SL500_.png,General,,iptv-org-all.txt,,
Blitstv,https://stmv1.transmissaodigital.com/blitstv/blitstv/playlist.m3u8,,,,Blitstv.br@SD,,,,https://i.imgur.com/FO4QTRf.jpeg,Entertainment,,iptv-org-all.txt,,
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
Canal 13 Bajío (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_1c690d40dfb711eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Bajio.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Chiapas (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_55784330f36711ee97a7a19a8448730c/index.fmp4.m3u8,,,,Canal13Chiapas.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Campeche (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_38c14fb0dfbd11ee8847c303f3096501/index.fmp4.m3u8,,,,Canal13Campeche.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Michoacán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0424eb20dfbf11ee821911a0b6ba5091/index.fmp4.m3u8,,,,Canal13Michoacan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Guadalajara (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_fa0ed380dfbe11eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Guadalajara.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Oaxaca (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,,,,Canal13Oaxaca.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,,,,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
ART (1080p),https://rumble.com/live-hls-dvr/78ixwi/playlist.m3u8,,,,ART.gr@SD,,,,https://i.imgur.com/mNeLu04.png,Culture,,iptv-org-all.txt,,404
Canal 13 Tapachula (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_2b589fc0dfbf11ee9ce13534ca2a46c3/index.fmp4.m3u8,,,,Canal13Tapachula.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 12 Puerto Madryn (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/madryntv/madryntv/playlist.m3u8,,,,Canal12Web.ar@SD,,,,https://i.imgur.com/VYcTRbd.png,Undefined,,iptv-org-all.txt,,404
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,,,,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,,iptv-org-all.txt,,404
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
Arpegio TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/arpegioSRT/playlist.m3u8,,,,ArpegioTV.pe@SD,,,,https://i.imgur.com/mxnKK1a.png,General,,iptv-org-all.txt,,404
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/YFywPLC.png,General,,iptv-org-all.txt,,400
Aruljothi TV (576p),https://jothi.inet.moe/jothitv/index.m3u8,,,,AruljothiTV.in@SD,,,,https://i.imgur.com/BmQ0r5S.png,Religious,,iptv-org-all.txt,,
