频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,,iptv-org-all.txt,,404
Golf Channel (576i),http://78.130.250.2:8023/play/a02q/index.m3u8,GolfChannel.cz@SD,,,,https://i.postimg.cc/CxzK0w60/golfchannel.png,Sports,,iptv-org-all.txt,,404
Freedom Love Zone TV (720p),https://panel.freedomflixtv.org:3665/hybrid/play.m3u8,FreedomLoveZoneTV.ug@SD,,,,https://i.imgur.com/PmbLsTk.jpg,Entertainment,,iptv-org-all.txt,,
Freedom Experience TV (720p),https://panel.freedomflixtv.org:3934/hybrid/play.m3u8,FreedomExperienceTV.ug@SD,,,,https://i.imgur.com/1SiJpPy.png,Religious,,iptv-org-all.txt,,
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Freedom Movie Sphere (720p),https://panel.freedomflixtv.org:3311/stream/play.m3u8,FreedomMovieSphere.ug@SD,,,,https://i.imgur.com/jEyrlPp.jpg,Movies,,iptv-org-all.txt,,
Geo News (576p),https://jk3lz82elw79-hls-live.5centscdn.com/GEONEWS/3500ba09d0538297440ca620c9dd46bf.sdp/playlist.m3u8,GeoNews.pk@SD,,,,https://i.imgur.com/Op4EsaB.png,News,,iptv-org-all.txt,,404
IGN TV (720p),https://ign-sportstribal.amagi.tv/playlist.m3u8,IGN.us@US,,,,https://i.imgur.com/1AcrX8T.png,Entertainment,,iptv-org-all.txt,,
Gonca TV (720p),https://edge1.socialsmart.tv/goncatv/bant1/playlist.m3u8,GoncaTV.tr@SD,,,,https://i.imgur.com/TwqIJwo.png,General,,iptv-org-all.txt,,404
Freitag Nacht News (1080p),https://freitag-nacht-news-0765b77e-9244-47e4-8dcb-e8bc069b871d-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6434/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Fresh (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/freshtv/playlist.m3u8,Fresh.za@SD,,,,https://i.imgur.com/2ig8jUH.png,Undefined,,iptv-org-all.txt,,
Faculty TV (720p),https://stream-server9-jupiter.muxlive.com/hls/facultytv/index.m3u8,FacultyTV.gh@SD,,,,https://i.imgur.com/gAQVPTV.png,Education,,iptv-org-all.txt,,404
iHeartRadio Alternative,https://iheart-iheartaltradio-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Hilaal TV (576p),https://cdn5.iqsat.net/iq/aa89b15058a61b904359307cc0a5e80a.sdp/playlist.m3u8,HilaalTV.za@SD,,,,https://i.imgur.com/tlylDbi.png,Religious,,iptv-org-all.txt,,404
Fresh News (720p),https://streaming.freshnewsasia.com/live/ngrp:myStream_all/playlist.m3u8,FreshNews.kh@SD,,,,https://i.imgur.com/bV6sawt.png,News,,iptv-org-all.txt,,
HTV7 (576p),http://125hvt.ddns.net:21585/htv7/tracks-v1a1/mono.m3u8,HTV7.vn@SD,,,,https://i.postimg.cc/fyCZR0kb/HTV7-logo-2015.png,General,,iptv-org-all.txt,,400
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Iman TV (480p),https://live.relentlessinnovations.net:1936/imantv/imantv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Iman TV (720p),https://live.relentlessinnovations.net:1936/imantv/imantv/index.m3u8,ImanTV.us@SD,,,,https://i.imgur.com/Vo6cEYi.png,Religious,,iptv-org-all.txt,,404
Fajar TV (720p) [Not 24/7],http://122.248.43.242:1935/FAJARTV/_definst_/myStream/playlist.m3u8,FajarTV.id@SD,,,,https://i.imgur.com/mkuXxRK.png,Religious,,iptv-org-all.txt,,404
GET TV (720p),https://cnn.livestreaminggroup.info:3050/live/gettvlive.m3u8,GETtv.do@SD,,,,https://www.lyngsat.com/logo/tv/gg/get-tv-do.png,Entertainment,,iptv-org-all.txt,,404
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,404
GH Television (1080p),https://tv.ghtelevision.com:3018/live/ghtelevisionlive.m3u8,GHTelevision.do@SD,,,,https://i.imgur.com/xhkiiO3.png,General,,iptv-org-all.txt,,
Hindi Khabar (720p),https://server.livelegitpro.in:9899/hindikhabar/hindikhabar/index.m3u8,HindiKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
EuroStar,https://gknnowtv.onrender.com/eurostar.m3u8,EuroStar.tr@SD,,,,https://i.postimg.cc/W3tVGzGf/eurostar.png,Entertainment,,iptv-org-all.txt,,404
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,HuelvaTV.es@SD,,,,https://i.imgur.com/hEnpvKj.png,General,,iptv-org-all.txt,,404
Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8,ImasTV.es@SD,,,,https://i.imgur.com/a9hgTmM.png,General,,iptv-org-all.txt,,404
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f07a444e-29fd-47ca-b83b-18fc0a00d4a5,,,,,,Undefined,,iptv-org-all.txt,,404
Hunt Channel (720p),https://a-cdn.klowdtv.com/live2/huntchannel_720p/playlist.m3u8,HuntChannel.us@SD,,,,https://i.imgur.com/uhEn9SF.png,Outdoor,,iptv-org-all.txt,,404
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f38a-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed5c89fd-9579-43d2-a243-f612dd3fb5c3,,,,,,Undefined,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6802-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59b98e79-5c91-4b90-b21b-df3ab3630476,,,,,,Undefined,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,Undefined,,iptv-org-all.txt,,400
Full Channel (720p),https://cdn.streamhispanatv.net:3845/live/fullchannelgtlive.m3u8,FullChannel.gt@SD,,,,https://i.imgur.com/e8sIMF3.png,Undefined,,iptv-org-all.txt,,
Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8,HumraazTV.us@SD,,,,https://i.imgur.com/1Lc9t0D.png,News,,iptv-org-all.txt,,404
Euronews Serbia (1080p),https://d1ei8ofhgfmkac.cloudfront.net/app-19518-1306/ngrp:QoZfNjsg_all/playlist.m3u8,EuronewsSerbia.rs@SD,,,,https://i.imgur.com/7rK00VE.png,News,,iptv-org-all.txt,,
Hipstr (1080p),https://amg09501-questar-amg09501c2-stirr-us-3095.playouts.now.amagi.tv/amg09501/AMG09501C2/segmented_playlist/0/35-89-3095.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
HITN (480p),http://200.12.41.194:8000/play/a003/index.m3u8,HITN.us@SD,,,,https://i.imgur.com/bgaKLKh.png,Education,,iptv-org-all.txt,,404
Fuerteventura TV (1080p),https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,FuerteventuraTV.es@SD,,,,https://i.ibb.co/MpvjCzC/Fuerteventura-tv-service-webtv-488969d1-1.png,General,,iptv-org-all.txt,,404
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt,,404
Gigavision,https://tv2.bitstreaming.net:3896/multi_web/play.m3u8,Gigavision.bo@SD,,,,https://i.imgur.com/fE3BkcT.png,Undefined,,iptv-org-all.txt,,
EVI TV (720p),https://stream.berosat.live:19360/evi-tv/evi-tv.m3u8,EVITV.cd@SD,,,,https://i.imgur.com/fBc9JSM.png,Entertainment,,iptv-org-all.txt,,404
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,,204
Imperial TV,https://play.agenciastreaming.com:19360/8122/8122.m3u8,ImperialTV.bo@SD,,,,https://i.ibb.co/8XHSVWY/IMG-20210613-153444.png,General,,iptv-org-all.txt,,404
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms,FTV.tw@SD,,,,https://i.imgur.com/q8ahtbT.png,General,,iptv-org-all.txt,,
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
FanDuel Sports Network Detroit,https://fl7.moveonjoy.com/BALLY_SPORTS_DETROIT/index.m3u8,FanDuelSportsNetworkDetroit.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/FanDuel_Sports_Network_Detroit_logo.svg,Sports,,iptv-org-all.txt,,404
FUTV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/livefutvcr/playlist.m3u8,FUTV.cr@SD,,,,https://i.imgur.com/f8BkLql.png,Sports,,iptv-org-all.txt,,404
Flou Cine,https://amg01768-flou-flou-canelatv-yri41.amagi.tv/playlist/amg01768-flou-flou-canelatv/playlist.m3u8,FlouCine.us@SD,,,,https://i.imgur.com/OM6BP37.png,Movies,,iptv-org-all.txt,,
Hunan Entertainment Channel,http://1732e975z9.zicp.fun:8082/hls/20/index.m3u8,HunanEntertainmentChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/hnyl.jpg,Entertainment,,iptv-org-all.txt,,
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,ExclusivTV.ro@SD,,,,https://i.imgur.com/xw1IWoO.png,Music,,iptv-org-all.txt,,204
Főnix TV (576p),https://stream.streaming4u.hu/FonixTV/index.fmp4.m3u8,FonixTV.hu@SD,,,,https://i.ibb.co/ZMRpGqY/6171.png,General,,iptv-org-all.txt,,404
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt,,404
Good-Sound (720p),http://148.251.76.72:8081/goodsound/goodsound.sdp/playlist.m3u8,GoodSound.de@SD,,,,https://i.imgur.com/4kljoX2.jpg,Music,,iptv-org-all.txt,,
Hits 360 TV (720p) [Not 24/7],http://cm.hostlagarto.com:8081/hits360tv/hits360HD.myStream/playlist.m3u8,Hits360TV.do@SD,,,,https://i.imgur.com/Cx5V233.jpg,Music,,iptv-org-all.txt,,
Hungry,https://food-us.xumo.wurl.tv/playlist.m3u8,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,,iptv-org-all.txt,,
