频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
13 Ulica (1080p),http://91.146.94.234:10001/play/a088,,,,13Ulica.pl@SD,,,,https://i.imgur.com/0gCNnLq.png,Entertainment,,iptv-org-all.txt,,
.red (576p),http://5.188.159.128:8070/RED/index.m3u8,,,,red.ru@SD,,,,https://i.imgur.com/GET9Qut.png,Entertainment,,iptv-org-all.txt,,404
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8,,,,A24Paraguay.py@SD,,,,https://i.imgur.com/XWBmjBk.png,News,,iptv-org-all.txt,,404
A Türk Izmir (360p),https://vdo.digitalbox.xyz:3807/stream/play.m3u8,,,,ATurk.tr@SD,,,,https://i.imgur.com/je5wQ3G.png,News,,iptv-org-all.txt,,
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
A+ (1080p),http://45.189.62.33:8002/play/a0oc/index.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,,404
A&E Latin America South (720p),http://200.91.32.158:8080/ae/index.m3u8,,,,AELatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/960px-A%26E_Network_logo.svg.png,Entertainment,,iptv-org-all.txt,,400
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,,News,,iptv-org-all.txt,,400
Abu Dhabi TV,http://185.9.2.18/chid_326/index.m3u8,,,,AbuDhabiTV.ae@SD,,,,https://i.imgur.com/8DAriPs.png,General,,iptv-org-all.txt,,404
2STV (720p),http://69.64.57.208/2stv/playlist.m3u8,,,,2STV.sn@SD,,,,https://i.imgur.com/WByVBZf.png,Culture,,iptv-org-all.txt,,404
