频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD311.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
COCO TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/canalcocotv/tracks-v1a1/mono.m3u8,,,,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,,iptv-org-all.txt,,404
CNM TV (720p) [Not 24/7],https://stream.sen-gt.com/cnmtv/myStream/playlist.m3u8,,,,CNMTV.sn@SD,,,,https://i.ibb.co/0cfdGKv/1630802325205.jpg,General,,iptv-org-all.txt,,404
Despierta TV (1080p) [Not 24/7],https://video2.lhdserver.es/despiertatv/live.m3u8,,,,DespiertaTV.mx@SD,,,,https://i.imgur.com/hywjKNo.jpg,General,,iptv-org-all.txt,,404
CTV8 HD,http://live.happywatch99.com/livehd17/60b8e758d3dac2865fa0cd868d0f7ec4.sdp/playlist.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,,iptv-org-all.txt,,404
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
Coeur Océan,https://jmp2.uk/plu-62f3dd1c2f29ce0007e18596.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Channel 13 (720p) [Not 24/7],https://stream.theyraonline.com/live/channel13@live/index.m3u8,,,,Channel13.mv@SD,,,,https://i.imgur.com/lR5jUSU.jpeg,General,,iptv-org-all.txt,,404
Colorados Visión TV (1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8,,,,ColoradosVisionTV.ec@SD,,,,https://i.imgur.com/vfCTmZv.png,General,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
