频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Galaxy (432p) [Geo-blocked],https://ssh101.bozztv.com/ssh101/galaxygr/playlist.m3u8,,,,Galaxy.gr@SD,,,,https://i.imgur.com/YgGSEeT.png,Undefined,,iptv-org-all.txt,,404
HRT 3 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd,,,,HRT3.hr@HD,,,,https://i.imgur.com/4OrOJRx.png,Culture;Documentary,,iptv-org-all.txt,,404
HRT 4 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd,,,,HRT4.hr@HD,,,,https://i.imgur.com/VcNrY0m.png,News,,iptv-org-all.txt,,404
Globo TV (1080p) [Not 24/7],https://panel.dattalive.com/8122/8122/playlist.m3u8,,,,GloboTV.hn@SD,,,,https://i.imgur.com/hxGvZ77.png,General,,iptv-org-all.txt,,404
GSG TV (720p),https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,,,,GSGTV.sv@SD,,,,https://i.imgur.com/8fZnNu0.png,Religious,,iptv-org-all.txt,,404
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,,,,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt,,
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/b8278d70-0a5f-400c-9b16-c7acf7004355/index.qfm/manifest(format=m3u8-cmaf),,,,GSTV.jp@SD,,,,https://i.imgur.com/ECnVG5I.png,Shop,,iptv-org-all.txt,,400
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.postimg.cc/MpTnG7Hh/gnftv.png,Religious,,iptv-org-all.txt,,404
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8,,,,GM24.it@SD,,,,https://i.imgur.com/PoXd0su.png,Shop,,iptv-org-all.txt,,404
