频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8,,,,,金鹰卡通,,,https://kakaxi-1.asia/LOGO/金鹰卡通.png,数字频道,,tvbwipv_6.txt,,
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,,,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt,,
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,,,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt,,
Aftershock,https://jmp2.uk/plu-62e9184439d80c00076e166d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
A-Plus TV (576p),http://115.42.65.142:9981/stream/channelid/113328724,,,,APlusTV.pk@SD,,,,https://i.imgur.com/uu0UJme.png,Entertainment,,iptv-org-all.txt,,400
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367,,,,AajNews.pk@SD,,,,https://i.imgur.com/VNGnHYz.png,News,,iptv-org-all.txt,,400
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8,,,,AgrotendenciaTV.cr@SD,,,,https://i.imgur.com/frd60hR.png,Outdoor,,iptv-org-all.txt,,404
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,,CCSH.txt,,404
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,,CCSH.txt,,404
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly,,,,,,,,,,,CCSH.txt,,404
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
Alerta Bogota (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/69b2cdf98815b9b6c48c2532.m3u8,,,,AlertaBogota.co@SD,,,,https://static.mytuner.mobi/media/tvos_radios/664/fantastica-bogota-1044-fm.953b1280.png,General,,iptv-org-all.txt,,400
山东教育,http://fn.gcl.de5.net:5908/gsh950428/609154353,,,,,,,,,,,CCSH.txt,,
南京十八,http://fn.gcl.de5.net:5908/gsh950428/838151753,,,,,,,,,,,CCSH.txt,,
南京教科,http://fn.gcl.de5.net:5908/gsh950428/838153729,,,,,,,,,,,CCSH.txt,,
Accion Mexicana,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1153,,,,,,,,,Undefined,,iptv-org-all.txt,,400
南京新闻综合,http://fn.gcl.de5.net:5908/gsh950428/838109047,,,,,,,,,,,CCSH.txt,,
Abb Takk (576p),http://115.42.65.142:9981/stream/channelid/852828604,,,,AbbTakk.pk@SD,,,,https://i.imgur.com/D6IHRrP.png,News,,iptv-org-all.txt,,400
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
Alcarrizos TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8,,,,AlcarrizosTV.do@SD,,,,https://i.ibb.co/C3fdPYGs/Alcarrizo.jpg,General,,iptv-org-all.txt,,404
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8,,,,,CCTV1,,,https://kakaxi-1.asia/LOGO/CCTV1.png,央视频道,,tvbwipv_6.txt,,
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8,,,,,CCTV2,,,https://kakaxi-1.asia/LOGO/CCTV2.png,央视频道,,tvbwipv_6.txt,,
Aguila TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8,,,,AguilaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3770-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8,,,,,CCTV3,,,https://kakaxi-1.asia/LOGO/CCTV3.png,央视频道,,tvbwipv_6.txt,,
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8,,,,,CCTV4,,,https://kakaxi-1.asia/LOGO/CCTV4.png,央视频道,,tvbwipv_6.txt,,
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747,,,,,,,,,,,CCSH.txt,,
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8,,,,,CCTV5,,,https://kakaxi-1.asia/LOGO/CCTV5.png,央视频道,,tvbwipv_6.txt,,
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8,,,,,CCTV6,,,https://kakaxi-1.asia/LOGO/CCTV6.png,央视频道,,tvbwipv_6.txt,,
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8,,,,,CCTV7,,,https://kakaxi-1.asia/LOGO/CCTV7.png,央视频道,,tvbwipv_6.txt,,
Ajwa TV (1080p),http://ikitv.sqn.at:8000/play/a00j/index.m3u8,,,,AjwaTV.id@SD,,,,https://i.imgur.com/JXjbUhB.png,General,,iptv-org-all.txt,,404
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8,,,,,CCTV8,,,https://kakaxi-1.asia/LOGO/CCTV8.png,央视频道,,tvbwipv_6.txt,,
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8,,,,,CCTV10,,,https://kakaxi-1.asia/LOGO/CCTV10.png,央视频道,,tvbwipv_6.txt,,
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8,,,,,CCTV11,,,https://kakaxi-1.asia/LOGO/CCTV11.png,央视频道,,tvbwipv_6.txt,,
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,,,,ACWUGTV.ug@SD,,,,https://i.imgur.com/8pzEmcJ.jpeg,General;Music,,iptv-org-all.txt,,
南京新闻综合,http://2280.eu.org:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京十八,http://2280.eu.org:1234/838151753,,,,,,,,,,,CCSH.txt,,
山东教育,http://2280.eu.org:1234/609154353,,,,,,,,,,,CCSH.txt,,
南京教科,http://2280.eu.org:1234/838153729,,,,,,,,,,,CCSH.txt,,
Alfa & Omega Vision (480p) [Not 24/7],https://srv.panelcast.net/dorian/dorian/playlist.m3u8,,,,AlfaOmegaVision.hn@SD,,,,https://i.imgur.com/4BSKCQT.png,General,,iptv-org-all.txt,,
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8,,,,,CCTV12,,,https://kakaxi-1.asia/LOGO/CCTV12.png,央视频道,,tvbwipv_6.txt,,
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8,,,,,CCTV13,,,https://kakaxi-1.asia/LOGO/CCTV13.png,央视频道,,tvbwipv_6.txt,,
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8,,,,,CCTV14,,,https://kakaxi-1.asia/LOGO/CCTV14.png,央视频道,,tvbwipv_6.txt,,
徐州新闻综合,http://2280.eu.org:1234/639731747,,,,,,,,,,,CCSH.txt,,
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8,,,,,CCTV15,,,https://kakaxi-1.asia/LOGO/CCTV15.png,央视频道,,tvbwipv_6.txt,,
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8,,,,,CCTV16,,,https://kakaxi-1.asia/LOGO/CCTV16.png,央视频道,,tvbwipv_6.txt,,
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,,,,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,,iptv-org-all.txt,,404
ADB TV (1080p),https://live-tv.waytv.pt/adbtv/adbtv/playlist.m3u8,,,,ADBTV.pt@SD,,,,https://i.ibb.co/HGfTJwt/ADBTV.jpg,Religious,,iptv-org-all.txt,,404
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8,,,,,湖南卫视,,,https://kakaxi-1.asia/LOGO/湖南卫视.png,卫视频道,,tvbwipv_6.txt,,
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,,iptv-org-all.txt,,404
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,,
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,,
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,,404
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,,,,,浙江卫视,,,https://kakaxi-1.asia/LOGO/浙江卫视.png,卫视频道,,tvbwipv_6.txt,,
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8,,,,,江苏卫视,,,https://kakaxi-1.asia/LOGO/江苏卫视.png,卫视频道,,tvbwipv_6.txt,,
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8,,,,,东方卫视,,,https://kakaxi-1.asia/LOGO/东方卫视.png,卫视频道,,tvbwipv_6.txt,,
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8,,,,,深圳卫视,,,https://kakaxi-1.asia/LOGO/深圳卫视.png,卫视频道,,tvbwipv_6.txt,,
