频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
E4 (1080p),http://80.194.62.172:50002/stream/channelid/1096333958,,,,E4.uk@SD,,,,https://i.imgur.com/22MfjF4.png,Entertainment,,iptv-org-all.txt,,401
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8,,,,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,,iptv-org-all.txt,,404
D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8,,,,DMusic.kh@SD,,,,,Music,,iptv-org-all.txt,,404
DIJIT (720p),https://haus.webchnl.com/memfs/c66b8546-3981-4bcd-ba1c-ab19c86c77b1.m3u8,,,,DIJIT.us@HD,,,,https://static.wikitide.net/indietvwiki/2/26/Dijit_Logo.png,Entertainment,,iptv-org-all.txt,,404
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
Dabangg (576p),https://mumt01.tangotv.in/DABANGG/index.m3u8,,,,Dabangg.in@SD,,,,https://i.imgur.com/6ChpxLy.png,Entertainment,,iptv-org-all.txt,,404
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Deal Zone (720p),https://live-manifest.production-public.tubi.io/live/01ef20d5-307d-4c6a-9d16-a6f3df1addd3/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
EMCI TV Europe (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,,,,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,,iptv-org-all.txt,,404
EMCI TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,,,,EMCITV.fr@SD,,,,,Religious,,iptv-org-all.txt,,404
EMCI TV America (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,,,,EMCITVAmerica.ca@SD,,,,,Religious,,iptv-org-all.txt,,404
ETV Abhiruchi (1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8,,,,ETVAbhiruchi.in@SD,,,,https://i.imgur.com/3D5SN3E.png,Cooking,,iptv-org-all.txt,,
Dega TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/saintlouisltv/saintlouisltv/playlist.m3u8,,,,DegaTV.us@SD,,,,https://i.ibb.co/ZTYvHyR/DEGA-TV-TELEPACK.jpg,Music,,iptv-org-all.txt,,404
EBC Financial News (東森財經新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8,,,,EBCFinancialNews.tw@SD,,,,https://i.imgur.com/uFDkOhV.png,News,,iptv-org-all.txt,,
EBC News (東森新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8,,,,EBCNews.tw@SD,,,,https://i.imgur.com/QFZs80p.png,News,,iptv-org-all.txt,,
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Emisora Las Vegas,https://vs20.live.opencaster.com/emisoralasvegas_b84f5781/index.m3u8,,,,EmisoraLasVegas.co@SD,,,,https://new.opencaster.com/uploads/logos/logo_70_1759816048.png,Undefined,,iptv-org-all.txt,,404
Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8,,,,Declassified.ca@SD,,,,https://images.pluto.tv/channels/62bdaf9cf1bdc500073a8bcb/colorLogoPNG.png,Documentary,,iptv-org-all.txt,,404
Crime Investigation,https://jmp2.uk/plu-5ea18cd42ee5410007e349dc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Disney Channel (1080p),https://streamer.filmowo.xyz/memfs/24012cc7-5a6e-492f-9083-579349d56f37.m3u8,,,,DisneyChannel.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt,,404
Degrassi VIDAA TEST,https://jmp2.uk/plu-67c0a90621445314490642c8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
F1 Channel (720p),https://jmp2.uk/plu-65c69ee3d77d450008c80438.m3u8,,,,F1Channel.ie@SD,,,,https://i.imgur.com/cjXzWsI.png,Sports,,iptv-org-all.txt,,404
Cristo TV (480p),https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,,,,CristoTV.gt@SD,,,,https://i.ibb.co/c2czW3M/Screenshot-20231201-180316.jpg,Religious,,iptv-org-all.txt,,404
Disney Channel (576p),http://103.182.170.32:8888/play/a04g,,,,DisneyChannel.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,,404
Deha TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8,,,,DehaTV.tr@SD,,,,https://i.imgur.com/Dlsm9XP.png,News,,iptv-org-all.txt,,404
