频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,,,,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,,iptv-org-all.txt,,404
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,,,,101tvAxarquia.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,,,,AfricaTV2.tz@SD,,,,https://i.imgur.com/GXa37c7.png,Religious,,iptv-org-all.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,https://www.lyngsat.com/logo/tv/aa/abn-news-pk.png,News,,iptv-org-all.txt,,400
