频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Colorados Visión TV (1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8,,,,ColoradosVisionTV.ec@SD,,,,https://i.imgur.com/vfCTmZv.png,General,,iptv-org-all.txt,,404
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,,,,CanalIglesiaLuzyVerdad.gt@SD,,,,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,Religious,,iptv-org-all.txt,,404
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8,,,,ChannelU.sg@SD,,,,https://i.imgur.com/9MzEjoY.png,Entertainment,,iptv-org-all.txt,,404
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Casualty 24/7,https://jmp2.uk/plu-64e771819c1e39000848df0c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Catfish: De största bedragarna,https://jmp2.uk/plu-678e28a15225b515b4630651.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,,,,DhamakaMoviesB4U.in@SD,,,,https://www.lyngsat.com/logo/tv/dd/dhamaka-movies-b4u-in.png,Movies,,iptv-org-all.txt,,404
Dhamaal (576p),https://cdn-1.pishow.tv/live/1291/master.m3u8,,,,Dhamaal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Dhamaal_TV.png,Music,,iptv-org-all.txt,,404
Casualty 24/7,https://jmp2.uk/plu-64e770614c5ed800081225c4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Casualty 24/7,https://jmp2.uk/plu-64e87cc644fe100009ccad13.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DFB Play TV,https://jmp2.uk/plu-6720e2bddaad7f000872f274.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
