频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,GNFTV.za@SD,,,,https://i.postimg.cc/MpTnG7Hh/gnftv.png,Religious,,iptv-org-all.txt,,404
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,Undefined,,iptv-org-all.txt,,400
Fox Sports 2 (720p),http://23.237.104.106:8080/USA_FS2/index.m3u8,FoxSports2.us@HD,,,,https://i.imgur.com/LHtxKI8.png,Sports,,iptv-org-all.txt,,404
Hope Channel Ghana (480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8,HopeChannelGhana.gh@SD,,,,https://i.imgur.com/d1P9ekm.png,Religious,,iptv-org-all.txt,,204
Hope Channel Australia (1080p),https://videodelivery.net/9fb3596948ddf463fde0ec4b85625b24/manifest/video.m3u8,HopeChannelAustralia.au@SD,,,,https://i.imgur.com/8Zs7rDm.png,Religious,,iptv-org-all.txt,,204
GEM 24B (1080p),http://66.102.120.18:8000/play/a044/index.m3u8,GEM24B.tr@SD,,,,https://i.imgur.com/8LgdPst.png,Music,,iptv-org-all.txt,,
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,HopeChannelGerman.de@SD,,,,https://i.imgur.com/I9BbJR0.png,Religious,,iptv-org-all.txt,,204
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
Fox Sports Premium (1080p),https://live20.bozztv.com/akamaissh101/ssh101/foxsports/playlist.m3u8,FoxSportsPremium.mx@SD,,,,https://i.imgur.com/3lOZWeD.png,Sports,,iptv-org-all.txt,,404
Health Media TV (720p),https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,HealthMediaTV.us@SD,,,,https://i.imgur.com/x3lIyG9.png,Lifestyle,,iptv-org-all.txt,,404
GTV (576p),http://203.77.246.58:4500/udp/239.1.3.68:5000,GTV.id@SD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,,
Exploits TV,https://stream.berosat.live:19360/exploits-tv/exploits-tv.m3u8,ExploitsTV.ci@SD,,,,https://i.imgur.com/3wC7tSG.jpeg,Religious,,iptv-org-all.txt,,404
ICTV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659a7f33bed3f/index.m3u8,ICTV.ke@SD,,,,https://i.imgur.com/0kMhqK3.png,Religious,,iptv-org-all.txt,,404
Hope Channel Norge (720p),http://media1.adventist.no:1935/live/hope1/playlist.m3u8,HopeChannelNorway.no@SD,,,,https://i.imgur.com/fQPIZn9.png,Religious,,iptv-org-all.txt,,
GRTS TV,http://69.64.57.208/grts/playlist.m3u8,GRTSTV.gm@SD,,,,https://i.imgur.com/XoKE2jt.png,General,,iptv-org-all.txt,,404
HD Travel TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e58c3999-b5e1-4322-8d73-db8ebd8acb32/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,,401
Heartland,https://hls-live-media-gc.cdn01.net/mpegts/232076_1278943/k7NorBrWxVGqpF2GcaB7Ow/1760757747/media_mpegts_0.m3u8,Heartland.us@Eastern,,,,https://i.imgur.com/djCq2Z5.png,Entertainment,,iptv-org-all.txt,,410
Guaymate TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/guaymatetv/playlist.m3u8,GuaymateTV.do@SD,,,,https://i.imgur.com/PBgQi9a.png,Culture,,iptv-org-all.txt,,404
Hours to Kill – Zeitachse des Todes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656064e74261ca00081812a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a3ceee80-9777-46f1-8004-ade52d4f7837,,,,,,Undefined,,iptv-org-all.txt,,404
Hours to Kill Zeitachse des Todes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656064e74261ca00081812a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a98-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc6fd09c-f448-42a1-aba4-ead7f641967b,,,,,,Undefined,,iptv-org-all.txt,,404
Hechicera TV (720p),https://video.misistemareseller.com/corporationhc/corporationhc/playlist.m3u8,DiarioHechicera.pe@SD,,,,https://i.imgur.com/I6tRVkA.png,Undefined,,iptv-org-all.txt,,404
Hours to Kill Zeitachse des Todes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656064e74261ca00081812a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f12-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57f69955-40a5-48e8-9937-db609244fdd4,,,,,,Undefined,,iptv-org-all.txt,,404
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,ExclusivTV.ro@SD,,,,https://i.imgur.com/xw1IWoO.png,Music,,iptv-org-all.txt,,204
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/b8278d70-0a5f-400c-9b16-c7acf7004355/index.qfm/manifest(format=m3u8-cmaf),GSTV.jp@SD,,,,https://i.imgur.com/ECnVG5I.png,Shop,,iptv-org-all.txt,,400
Express News (576p),http://66.102.120.18:8000/play/a053/index.m3u8,ExpressNews.pk@SD,,,,https://i.imgur.com/2ugiEOt.png,News,,iptv-org-all.txt,,
Fight Night (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/fightnight/playlist.m3u8,FightNight.za@SD,,,,https://i.imgur.com/hFmxfzT.png,Sports,,iptv-org-all.txt,,
Hebron TV (432p),https://account20.livebox.co.in/charleshls/live.m3u8,HebronTV.in@SD,,,,https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512,Religious,,iptv-org-all.txt,,404
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,404
Guaro TV (1080p),https://streamtv.intervenhosting.net:3592/live/guarotvbqtolive.m3u8,GuaroTV.ve@SD,,,,https://i.ibb.co/LN92K6h/IMG-20230705-154347.jpg,Entertainment,,iptv-org-all.txt,,404
GuaTV (1080p),https://cdn.streamhispanatv.net:3352/live/guatvlive.m3u8,GuaTV.gt@SD,,,,https://i.imgur.com/YxBrM4u.png,Legislative,,iptv-org-all.txt,,
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
Expresión TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a93-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75107b1a-6063-4c0b-ba4a-37ea8ecf5809,,,,,,Undefined,,iptv-org-all.txt,,404
