频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,,,,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,,404
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,,,,CandelariaTV.gt@SD,,,,https://i.imgur.com/Mq1yoUQ.png,Religious,,iptv-org-all.txt,,
CSI,https://jmp2.uk/plu-62e9224f41d5e100076db2b6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cristiana TV (576p),https://cristianos2.todostreaming.es/live/malaga-livestream.m3u8,,,,CristianaTV.es@SD,,,,https://i.imgur.com/FpkNIIG.jpg,Religious,,iptv-org-all.txt,,404
Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Channel 4 (1080p),http://80.194.62.172:50002/stream/channelid/1940621521,,,,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,,401
Condavisión (1080p) [Not 24/7],https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8,,,,Condavision.es@SD,,,,https://i.imgur.com/dlrazec.png,Culture,,iptv-org-all.txt,,404
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt,,404
Cine 34 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,,,,Cine34.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Movies,,iptv-org-all.txt,,
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,,,,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,,iptv-org-all.txt,,404
Der Chef,https://jmp2.uk/plu-67dc21ce5a15c0759a07ee19.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cristo TV (480p),https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,,,,CristoTV.gt@SD,,,,https://i.ibb.co/c2czW3M/Screenshot-20231201-180316.jpg,Religious,,iptv-org-all.txt,,404
Channel 5,https://app.viloud.tv/hls/channel/dcbf7a54c89ba12d98cc7c401c37f565.m3u8,,,,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,404
Construcciones Asombrosas,https://jmp2.uk/plu-673249433a61d400087a51ed.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8,,,,Channel8.sg@SD,,,,https://i.imgur.com/6YPZc24.png,General,,iptv-org-all.txt,,404
CNC Tulua (1080p),https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8,,,,CNCTulua.co@SD,,,,https://i.imgur.com/NCzpcqm.png,General,,iptv-org-all.txt,,
CNC La Union (720p),https://live.amelbatv.co:81/cnclaunion/index.fmp4.m3u8,,,,CNCLaUnion.co@SD,,,,https://i.imgur.com/sNWWDZK.png,General,,iptv-org-all.txt,,
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8,,,,CNC.kh@SD,,,,https://i.imgur.com/J8YLi0C.png,News,,iptv-org-all.txt,,404
