频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
EMCI TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,,,,EMCITV.fr@SD,,,,,Religious,,iptv-org-all.txt,,404
EMCI TV America (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,,,,EMCITVAmerica.ca@SD,,,,,Religious,,iptv-org-all.txt,,404
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
EMCI TV Europe (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,,,,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,,iptv-org-all.txt,,404
cLoveworld TV (480p),https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,,,,cLoveworldTV.ng@SD,,,,https://i.imgur.com/MKKap2F.png,Religious,,iptv-org-all.txt,,400
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt,,404
Clic TV (360p),https://stmv1.voxhdnet.com/yorka7322/yorka7322/playlist.m3u8,,,,ClicTV.ec@SD,,,,https://i.imgur.com/bvSLm9U.png,Entertainment,,iptv-org-all.txt,,404
Disney Channel Latin America (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-32.playlist.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt,,
