频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
ADN 40 (1080p),http://45.189.62.33:8002/play/a0ob/index.m3u8,,,,ADN40.mx@SD,,,,https://i.imgur.com/Og17U9N.png,News,,iptv-org-all.txt,,404
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
Balkan Radio Salzburg (480p),https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8,,,,BalkanRadioSalzburg.at@SD,,,,https://i.imgur.com/UDyxgXf.png,Entertainment,,iptv-org-all.txt,,
America Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/83.m3u8,,,,AmericaParaguay.py@SD,,,,https://i.imgur.com/rCEu3fM.png,General,,iptv-org-all.txt,,404
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8,,,,AlhaqeqaAldawlia.jo@SD,,,,,News,,iptv-org-all.txt,,404
America Television (1080p),http://45.171.108.253:8888/AMERICA/index.m3u8,,,,AmericaTelevision.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Am%C3%A9rica_Televisi%C3%B3n.svg/500px-Am%C3%A9rica_Televisi%C3%B3n.svg.png,General,,iptv-org-all.txt,,404
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642,,,,AVTKhyber.pk@SD,,,,https://i.imgur.com/FqkABWT.png,Entertainment,,iptv-org-all.txt,,400
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446,,,,ARYNews.pk@Pakistan,,,,https://i.imgur.com/R4KtTbJ.jpg,News,,iptv-org-all.txt,,400
ARY Zindagi (576p),http://115.42.65.142:9981/stream/channelid/1064070262,,,,ARYZindagi.pk@SD,,,,https://i.ibb.co/XrJ99Rkb/Ary-Zindagi.png,Entertainment,,iptv-org-all.txt,,400
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,,404
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,,,,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,,iptv-org-all.txt,,404
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,,,,AwapaSportsTV.sv@SD,,,,https://i.imgur.com/MNw5cJH.jpg,Sports,,iptv-org-all.txt,,400
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
Aviva TV (288p) [Not 24/7],https://video.misistemareseller.com/atvhonduras/atvhonduras/playlist.m3u8,,,,AvivaTV.hn@SD,,,,https://i.imgur.com/0jMM4TQ.png,Undefined,,iptv-org-all.txt,,404
Antena Seis TV (720p) [Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8,,,,AntenaSeisTV.cr@SD,,,,https://i.imgur.com/9Nh2mo9.png,General,,iptv-org-all.txt,,404
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
Bangla Vision (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1715/output/index.m3u8,,,,BanglaVision.bd@SD,,,,https://i.imgur.com/nCWgp38.png,General,,iptv-org-all.txt,,
America TV (1080p),http://playcom.trapemn.tv:1935/transcoderip/america.stream/playlist.m3u8,,,,AmericaTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png/500px-Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png,General,,iptv-org-all.txt,,404
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8,,,,AwaazIndiaTV.in@SD,,,,https://i.imgur.com/eKQs51V.png,News,,iptv-org-all.txt,,404
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
Asian TV (720p),https://tvsen6.aynaott.com/asiantv/index.m3u8,,,,AsianTV.bd@SD,,,,https://i.imgur.com/k2adSjA.png,Entertainment,,iptv-org-all.txt,,404
Bangla TV (720p),https://tvsen6.aynaott.com/banglatv/index.m3u8,,,,BanglaTV.bd@SD,,,,https://i.imgur.com/DLGjTfI.png,General,,iptv-org-all.txt,,404
Alkass Five (1080p),https://liveeu-gcp.alkassdigital.net/alkass5-p/main.m3u8,,,,AlkassFive.qa@SD,,,,https://i.imgur.com/6RGNGsM.png,Sports,,iptv-org-all.txt,,404
Alkass Seven (1080p),https://liveeu-gcp.alkassdigital.net/alkass7-p/main.m3u8,,,,AlkassSeven.qa@SD,,,,https://i.imgur.com/3eyHP3S.png,Sports,,iptv-org-all.txt,,404
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,,,,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
Africable TV (360p),http://69.64.57.208/africable/playlist.m3u8,,,,AfricableTV.ml@SD,,,,https://i.imgur.com/iQE57Z2.png,General,,iptv-org-all.txt,,404
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
Ax Men (720p),https://live-manifest.production-public.tubi.io/live/b1fdb228-c169-48b3-b6a3-8dee2dd91839/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
AbejalesTV (720p),https://183.bozztv.com/giatv/giatv-AbejalesTV/AbejalesTV/playlist.m3u8,,,,AbejalesTV.ve@HD,,,,https://blogger.googleusercontent.com/img/a/AVvXsEgao1fVZ7tV_ExJErlM5JsI8Rxv5TXJSU7ZE6p-g_qSXOiRKrAjCmX650Aw1PYv6cPqML3eKDQGZ_Z5BPYpeLwwAbZay3g4mpTVBW9Xs5D9nEVPD1i9xfOKQsRCFrOJhBgRt9L9yhfLimbu7S4Ozio2tiZ5uc45lRtyS6RjMpI-Ts1n2m_THG8K19R4STns=w800,Undefined,,iptv-org-all.txt,,404
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,,,,AfricaTV2.tz@SD,,,,https://i.imgur.com/GXa37c7.png,Religious,,iptv-org-all.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,,iptv-org-all.txt,,404
AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8,,,,AXNLatinAmerica.us@Andes,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,,iptv-org-all.txt,,404
ABC Teleshow (720p),https://live-evg10.tv360.bitel.com.pe/bitel/abctv/playlist.m3u8,,,,ABCTeleshow.pe@SD,,,,https://i.imgur.com/cF7gJ2Q.jpeg,General,,iptv-org-all.txt,,404
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8,,,,A24Paraguay.py@SD,,,,https://i.imgur.com/XWBmjBk.png,News,,iptv-org-all.txt,,404
Apocalipsis TVD (720p),https://us.streaminghd.cl/apocalipsistvd/video.m3u8,,,,ApocalipsisTVD.cl@SD,,,,https://i.imgur.com/XNrYx1n.png,Music,,iptv-org-all.txt,,404
Atambua TV (720p),http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,,,,AtambuaTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,Undefined,,iptv-org-all.txt,,404
Apna Channel (576p),http://115.42.65.142:9981/stream/channelid/1273966657,,,,ApnaChannel.pk@SD,,,,https://i.imgur.com/ICSA4W6.png,General,,iptv-org-all.txt,,400
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8,,,,AfrocultureTV.ci@SD,,,,https://i.imgur.com/bjaZ3kO.png,Culture,,iptv-org-all.txt,,
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,,News,,iptv-org-all.txt,,400
ATM Rozrywka REWORK (1080p),http://51.38.132.146:8877/ATMRR/index.m3u8,,,,ATMRozrywkaREWORK.pl@HD,,,,https://i.ibb.co/B5BfmQNs/ATM.jpg,Entertainment,,iptv-org-all.txt,,
A+ (1080p),http://45.189.62.33:8002/play/a0oc/index.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,,404
Al Shabab TV (1080p),http://149.100.11.244:8001/play/a07n/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
A Türk Izmir (360p),https://vdo.digitalbox.xyz:3807/stream/play.m3u8,,,,ATurk.tr@SD,,,,https://i.imgur.com/je5wQ3G.png,News,,iptv-org-all.txt,,
Aqui No Hay Quien Viva [_Geo-blocked_],https://fast-channels.atresmedia.com/161689f1897ccaaef9a6039cc591f292b259b62e/648ef3951756b0e425af83cc/648ef3951756b0e425af83cc/3.m3u8,,,,AquiNoHayQuienViva.es@SD,,,,https://i.imgur.com/lfco9ht.png,Classic;Comedy;Series,,iptv-org-all.txt,,492
AraBel (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/arabel.m3u8,,,,AraBel.fr@SD,,,,https://www.arabel.fm/wp-content/uploads/2021/10/Logo-AraBel.png,Undefined,,iptv-org-all.txt,,404
Azteca 7 (1080p),http://45.189.62.33:8002/play/a0fm/index.m3u8,,,,Azteca7.mx@SD,,,,https://i.imgur.com/UtFXjIn.png,General,,iptv-org-all.txt,,404
Abu Dhabi TV,http://185.9.2.18/chid_326/index.m3u8,,,,AbuDhabiTV.ae@SD,,,,https://i.imgur.com/8DAriPs.png,General,,iptv-org-all.txt,,404
Atabal TV (1080p) [Not 24/7],https://vdopanel.jlahozconsulting.com:3648/live/atabaltvlive.m3u8,,,,AtabalTV.do@HD,,,,https://imgur.com/QWR9SOH.png,General,,iptv-org-all.txt,,404
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,,,,101tvAxarquia.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Atcco Canal 2,https://ola1.com.ar/atccohd/playlist.m3u8,,,,AtccoCanal2.ar@SD,,,,https://i.imgur.com/RdwpYUT.png,General,,iptv-org-all.txt,,404
A-Plus TV (576p),http://115.42.65.142:9981/stream/channelid/113328724,,,,APlusTV.pk@SD,,,,https://i.imgur.com/uu0UJme.png,Entertainment,,iptv-org-all.txt,,400
ARB 24,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-24.m3u8,,,,ARB24.az@SD,,,,https://i.imgur.com/mtvIFyq.png,News,,iptv-org-all.txt,,404
Azteca Uno (1080p),http://45.189.62.33:8002/play/a0cc/index.m3u8,,,,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,,404
ARB Gunes,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-gunes.m3u8,,,,ARBGunes.az@SD,,,,https://i.imgur.com/dSg7KUK.png,Kids,,iptv-org-all.txt,,404
AMusic Channel (720p),http://mn-nl.mncdn.com/amusictv/amusicsrt.stream/playlist.m3u8,,,,AMusicChannel.ng@SD,,,,https://i.imgur.com/06zuf64.png,Music,,iptv-org-all.txt,,
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367,,,,AajNews.pk@SD,,,,https://i.imgur.com/VNGnHYz.png,News,,iptv-org-all.txt,,400
alpha Funny (1080p),https://live.15plusmg.ru/memfs/90b76c71-a86e-488a-aac4-cb66d6f88781.m3u8,,,,alphaFunny.ru@HD,,,,https://i.ibb.co/ZcCXw5P/alphaf.png,Comedy,,iptv-org-all.txt,,404
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
Alsat [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Alsat_M)/index.m3u8,,,,Alsat.mk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Logo_of_Alsat_TV_%282020-%29.svg/960px-Logo_of_Alsat_TV_%282020-%29.svg.png,General,,iptv-org-all.txt,,
