频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Semarang TV (720p),http://116.254.112.74/hls/cakralive.m3u8,,,,SemarangTV.id@SD,,,,https://i.imgur.com/KFC2WSB.png,Undefined,,iptv-org-all.txt,,404
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
Sol TV Morazán (1080p) [Not 24/7],http://rtmp.info:1935/soltv/envivo/playlist.m3u8,,,,SolTV.sv@SD,,,,https://i.imgur.com/jaBxxpt.png,General,,iptv-org-all.txt,,404
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,,,,SilverbirdNews24.ng@SD,,,,https://i.imgur.com/9jcV9oG.png,News,,iptv-org-all.txt,,404
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,,,,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,,404
Sima Vision TV (720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8,,,,SimavisionCanal18.do@SD,,,,https://i.imgur.com/io9o30K.jpg,General,,iptv-org-all.txt,,404
Solucion TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/soluciontv/soluciontv/playlist.m3u8,,,,SolucionTV.do@SD,,,,https://rdomint.com/images/station/domint1705img07-27-20221658956991.jpeg,General,,iptv-org-all.txt,,404
Simpang5 TV (360p) [Not 24/7],http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,,,,Simpang5TV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Simpang5_TV.png,Undefined,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,,iptv-org-all.txt,,404
Somali National TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8,,,,SomaliNationalTV.so@SD,,,,https://i.imgur.com/2y8gv7V.png,General,,iptv-org-all.txt,,415
Super! Big Time Rush,https://jmp2.uk/plu-666174c9f999220008769012.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,,,,SenJeunesTV.sn@SD,,,,https://i.imgur.com/MeCSPsI.jpg,General,,iptv-org-all.txt,,404
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,,
Super! Victorious,https://jmp2.uk/plu-63c012504faf1c0007abfa93.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Super! Zoey 101,https://jmp2.uk/plu-6304ed62410a4c00083c0291.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sonus FM TV (1080p) [Not 24/7],http://www.sonus.fm:1935/public/stream_source/playlist.m3u8,,,,SonusFM.de@SD,,,,https://i.imgur.com/h29rUcG.png,Undefined,,iptv-org-all.txt,,
Seraphim TV [Not 24/7],https://restream.churchtv247.co.za/Apostle/Hggc@24/1.m3u8,,,,SeraphimTV.za@SD,,,,https://i.imgur.com/MfeKk07.png,Religious,,iptv-org-all.txt,,
Sportdigital FUSSBALL HD (1080p),https://live20.bozztv.com/akamaissh101/ssh101/sddd1hdde/playlist.m3u8,,,,SportdigitalFUSSBALL.de@HD,,,,https://i.imgur.com/NDbWxqF.png,Sports,,iptv-org-all.txt,,404
Stingray Holidayscapes,https://jmp2.uk/plu-6728c70fc7626f0008b27f52.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
Stingray Holidayscapes,https://jmp2.uk/plu-66ff1d5a565d3a000892bdcd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sony Max (576p),https://edge2.roarzone.info:8447/roarzone/edge3/sony-max/index.m3u8,,,,SonyMax.uk@SD,,,,https://i.imgur.com/LBICKI5.png,Undefined,,iptv-org-all.txt,,
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sangaji TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/sangajitv/ingestsangajitv.m3u8,,,,SangajiTV.id@SD,,,,https://i.imgur.com/4rTNT8F.png,Undefined,,iptv-org-all.txt,,404
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,,,,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt,,
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Runtime,https://jmp2.uk/plu-62c5d32e2c48f9000715b6e9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,,
Sports TV (720p) [Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8,,,,SportsTV.tr@SD,,,,https://i.imgur.com/tGTVcVe.jpg,Sports,,iptv-org-all.txt,,477
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,,,,Tastemade.us@Germany,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
Sony Pix HD (1080p),http://103.229.254.25:7001/play/a0ed/index.m3u8,,,,SonyPix.in@HD,,,,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,Movies,,iptv-org-all.txt,,404
Tamil Entertainment Television (1080p),https://origin-de-y376549.cdn.nextologies.com:444/4c3caf7294b3/fbbd0aee3d9a8260/playlist.m3u8,,,,TamilEntertainmentTelevision.ca@HD,,,,https://upload.wikimedia.org/wikipedia/en/d/dd/Tamil_Entertainment_Television.png,Entertainment,,iptv-org-all.txt,,404
Sky Mix (1080p),http://80.194.62.172:50002/stream/channelid/1848745953,,,,SkyMix.uk@SD,,,,https://i.imgur.com/hHEz5rq.png,Undefined,,iptv-org-all.txt,,401
Surau TV (720p),https://surautv.siar.us/live/surautv.m3u8,,,,SurauTV.id@SD,,,,https://i.imgur.com/CKoxcWL.png,Undefined,,iptv-org-all.txt,,
SAS TV (720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8,,,,SASTV.gt@SD,,,,https://i.imgur.com/VShjB3o.png,Entertainment,,iptv-org-all.txt,,404
S.W.A.T.,https://jmp2.uk/plu-65033c4b98020f0008547124.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
