频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV5Monde Latin America,http://45.235.0.78/TV5_Monde/index.m3u8,,,,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,,404
Sun Marathi (576p),http://103.78.149.54:8000/play/a007/index.m3u8,,,,SunMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MARATHI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
Trinity TV (480p) [Not 24/7],https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,,,,TrinityTV.tt@SD,,,,https://i.imgur.com/69igLlk.png,Religious,,iptv-org-all.txt,,
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
TV5 Cambodia (1080p),https://es1-p1-netcdn.metfone.com.kh/netcdn-live-36/36/output/playlist.m3u8,,,,TV5Cambodia.kh@SD,,,,https://i.imgur.com/iMZLyoX.png,Undefined,,iptv-org-all.txt,,404
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,,,,Telemadrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/512px-TeleMadrid.svg.png,Undefined,,iptv-org-all.txt,,400
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,,,,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,,iptv-org-all.txt,,404
