频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8,,,,NTV.kh@SD,,,,https://i.imgur.com/SoBhuIb.png,Undefined,,iptv-org-all.txt,,404
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,,,,WLIO81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
NTV (576p),http://94.230.128.107:8080/HTB/index.m3u8,,,,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,,404
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,,iptv-org-all.txt,,404
NTV,https://sstv.ssplay.mv/hls/local-channel/ntv-e3d4300b49c8c901e9339174215d7580/index.m3u8,,,,NTV.mv@SD,,,,https://i.imgur.com/jnXpcwV.png,General,,iptv-org-all.txt,,
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,,,,NTV.na@SD,,,,https://i.imgur.com/c7jUmGS.jpg,General,,iptv-org-all.txt,,404
N4 (360p) [Not 24/7],https://web.sats.gstv.tech/cpl11/da8df281-1165-440a-8c86-959f71b695b6/N4web.m3u8,,,,N4.md@SD,,,,https://i.imgur.com/W9UwCv7.png,General,,iptv-org-all.txt,,
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
OTR (576p),http://94.230.128.107:8080/OTP/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,,iptv-org-all.txt,,404
MTV Ridiculousness (720p),https://jmp2.uk/plu-68641eb4852dfe78698c3390.m3u8,,,,MTVRidiculousness.us@BR,,,,https://images.pluto.tv/channels/68641eb4852dfe78698c3390/colorLogoPNG_1751392300412.png,Entertainment,,iptv-org-all.txt,,404
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,,,,NACTV.ca@SD,,,,https://i.imgur.com/FzM95rH.png,General,,iptv-org-all.txt,,404
OK Weinstraße (Neustadt) (432p) [Geo-blocked],https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,,,,OKWeinstrasseNeustadt.de@SD,,,,https://i.imgur.com/bjTajXb.png,General,,iptv-org-all.txt,,404
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,,,,NUBARPlusPlus.iq@SD,,,,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,Entertainment,,iptv-org-all.txt,,
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Nueva Vision 14 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/nuevavisionhd/playlist.m3u8,,,,NuevaVision14.do@HD,,,,https://imgur.com/0fWQS53.png,General,,iptv-org-all.txt,,404
Norteña TV (576p),https://lbgo.bozztv.com/ssh101/ssh101/nortenatv1234/playlist.m3u8,,,,NortenaTv.ve@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjxdsPdnBB5hs1XZHDHtf0p8T861Vl1UlHE1ljD_IEtI9KlFtEAYsesMHh8RLuW6nIFLY&usqp=CAU,Entertainment,,iptv-org-all.txt,,404
Nablus TV (1080p),https://htvint.mada.ps/nabluslive/index.m3u8,,,,NablusTV.ps@SD,,,,https://i.imgur.com/GoLhaDK.png,News,,iptv-org-all.txt,,404
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHET111.us@HD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,,204
PJ Digital Radio TV (720p),https://vdo1.panelstreaming.live:3363/hybrid/play.m3u8,,,,PJDigitalRadioTV.ec@SD,,,,https://i.imgur.com/m92oDuB.png,Music,,iptv-org-all.txt,,
NTV-Hit (1080p),https://cdn-dvr.ntv.ru/th_hit/index.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,,404
NTV Series (576p),https://cdn-dvr.ntv.ru/th_serial/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,,404
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,,,,Nublevision.cl@SD,,,,https://i.imgur.com/nkQyR1X.png,General,,iptv-org-all.txt,,404
News 24 (1080p),http://maxotts.maxdigitaltv.com/x-media/C9/master.m3u8,,,,News24.np@SD,,,,https://i.imgur.com/7PgAPMU.png,News,,iptv-org-all.txt,,404
PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8,,,,PBSKids247.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Education;Kids,,iptv-org-all.txt,,404
News Malayalam 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newsmalayalam/index.m3u8,,,,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
News Tamil 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newstamil/index.m3u8,,,,NewsTamil24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,,,,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
News 24 MP & Chhattisgarh (576p),https://mumt04.tangotv.in/NEWS24MPCG/index.m3u8,,,,News24MPChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS24_MPCG/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,,,,Nortvision.ec@SD,,,,https://i.imgur.com/MLzcPgT.jpg,General,,iptv-org-all.txt,,
Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,,iptv-org-all.txt,,404
OM TV (576p),https://mumt01.tangotv.in/OMTV/index.m3u8,,,,OMTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,Religious,,iptv-org-all.txt,,404
Omroep Hulst TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/280-2963002/Omroep_Hulst_TV.smil/playlist.m3u8,,,,OmroepHulst.nl@SD,,,,https://i.imgur.com/RrQnqId.png,General,,iptv-org-all.txt,,404
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.de@DACH,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,,iptv-org-all.txt,,404
Nambikkai TV (576p),https://mumt02.tangotv.in/NAMBIKKAITV/index.m3u8,,,,NambikkaiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NAMBIKKAI_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,,404
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,,204
Number 1 Türk (720p),https://mn-nl.mncdn.com/blutv_nr1turk2/live.m3u8,,,,Number1Turk.tr@SD,,,,https://i.imgur.com/18zjk3q.png,Music,,iptv-org-all.txt,,
Nuta TV,http://78.130.250.2:8023/play/a03r/index.m3u8,,,,NutaTV.pl@SD,,,,https://i.imgur.com/JHFUxDu.png,Music,,iptv-org-all.txt,,
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,WNJT521.us@HD,,,,,Undefined,,iptv-org-all.txt,,204
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,PBSRetro.us@SD,,,,https://i.imgur.com/3iWzQqw.png,Classic;Kids,,iptv-org-all.txt,,
Nice TV (1080p),http://43.252.18.195:5080/live/streams/Netflix.playlist.m3u8,,,,NiceTV.kh@SD,,,,https://i.imgur.com/6usooLc.png,General,,iptv-org-all.txt,,404
