频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Lifetime Latin America Mexico (1080p),http://177.245.131.133:8080/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt,,400
Master's TV (720p),https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,,,,MastersTV.ng@SD,,,,,Religious,,iptv-org-all.txt,,
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,,,,LaOtra.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/960px-La_Otra_logo_%282017%29.svg.png,General,,iptv-org-all.txt,,400
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,,,,LifeStyleTV.se@SD,,,,https://i.imgur.com/0mreWrM.jpg,Religious,,iptv-org-all.txt,,404
Kanal Sim (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8,,,,KanalSim.cy@SD,,,,https://i.imgur.com/UHYJURw.png,General,,iptv-org-all.txt,,
Mastiii (576p),https://mumt02.tangotv.in/MASTIII/index.m3u8,,,,Mastiii.in@SD,,,,https://i.imgur.com/lxgXHx4.png,Music,,iptv-org-all.txt,,404
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8,,,,MagicKids.ar@SD,,,,https://i.imgur.com/CMImqQY.png,Animation,,iptv-org-all.txt,,
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8,,,,Klasik.hr@SD,,,,https://i.imgur.com/C90BYlb.png,Movies,,iptv-org-all.txt,,404
L1 (1080p),http://45.4.1.201:8000/play/a1ai/index.m3u8,,,,L1.pe@SD,,,,https://i.imgur.com/eRmXneK.png,Sports,,iptv-org-all.txt,,
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,,,,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,,iptv-org-all.txt,,404
Mathrubhumi News (576p),https://mumt02.tangotv.in/MATHRUBHUMINEWS/index.m3u8,,,,MathrubhumiNews.in@SD,,,,https://i.imgur.com/diQftzP.png,News,,iptv-org-all.txt,,404
Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,,,,MagnificentMoviesNetwork.us@SD,,,,https://i.imgur.com/CXjo8kn.png,Movies;Shop,,iptv-org-all.txt,,451
Mágica Tv (1080p),https://magicatv.4pu.com/hls/stream.m3u8,,,,MagicaTv.ec@SD,,,,https://i.imgur.com/h4FQuIz.jpg,Entertainment,,iptv-org-all.txt,,
Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8,,,,LasVegasTonightwithDaleDavidson.us@HD,,,,https://i.imgur.com/05Xdqa6.png,General,,iptv-org-all.txt,,404
Knal 4 Quiché (720p) [Not 24/7],https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,,,,Knal4Quiche.gt@SD,,,,https://i.imgur.com/YRSv2Tf.png,General,,iptv-org-all.txt,,
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,,iptv-org-all.txt,,
Mahaa Max (1080p),https://d8wpu6ewxtzy0.cloudfront.net/mahaamaxx/index.m3u8,,,,MahaaMax.in@SD,,,,https://objectstorage.ap-mumbai-1.oraclecloud.com/p/7Eg7LPw1gBcncVDrfwf__7yyrg13awaU6DmMk4gutavGYZgoAuAziv8e0aSEdU4G/n/bmaqqlwez184/b/GTPL_CHANNEL_LOGO/o/gtpl/MAHAA+MAX+LOGO.png,Entertainment,,iptv-org-all.txt,,
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,,,,KanalZ.tr@SD,,,,https://i.imgur.com/Kr8960d.png,General,,iptv-org-all.txt,,404
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,,,,LatinaNetworkTV.cl@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
MAX4 (576p),http://146.59.85.40:89/max4/index.m3u8,,,,MAX4.hu@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Max4_logo.png/960px-Max4_logo.png,Movies,,iptv-org-all.txt,,
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,,,,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,,iptv-org-all.txt,,404
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Maison & Travaux TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,,,,MaisonTravauxTV.fr@SD,,,,https://i.imgur.com/uYpc6nE.png,Lifestyle,,iptv-org-all.txt,,404
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,,,,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,,
JTV Madura (480p) [Not 24/7],http://122.248.43.242:1935/JTVMADURA/_definst_/myStream/playlist.m3u8,,,,JTV.id@Madura,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,404
Maina TV (576p),https://mumt03.tangotv.in/MAINATV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Knesset Channel (480p) [Not 24/7],https://contact.gostreaming.tv/Knesset/myStream/playlist.m3u8,,,,KnessetChannel.il@SD,,,,https://i.imgur.com/QXB1jv8.png,Legislative,,iptv-org-all.txt,,404
Matti TV (576p),https://mumt03.tangotv.in/MATTITV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Love Stories TV (720p),https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,,,,KawanuaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,General,,iptv-org-all.txt,,404
KassouaTV,https://playtv4k.live/live/kassouatv/index.m3u8,,,,KassouaTV.bj@SD,,,,https://i.imgur.com/EfX3HNG.png,General,,iptv-org-all.txt,,404
Maulevision (720p),https://v2.tustreaming.cl/maulevisiontv/index.m3u8,,,,Maulevision.cl@SD,,,,https://i.imgur.com/KIeb7mk.png,General,,iptv-org-all.txt,,404
Josh TV (576p),https://mumt03.tangotv.in/JOSHTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
L-TV (720p),https://live2.telvi.de/hls/l-tv_s1.m3u8,,,,LTV.de@SD,,,,https://i.imgur.com/HuGaMJj.png,General,,iptv-org-all.txt,,
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,,,,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,,iptv-org-all.txt,,
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
La5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ka)/index.m3u8,,,,La5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/La5_Mediaset.svg/960px-La5_Mediaset.svg.png,Entertainment,,iptv-org-all.txt,,
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
