频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,,,,NUBARPlusPlus.iq@SD,,,,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,Entertainment,,iptv-org-all.txt,,
Play Crime (1080p) [Geo-blocked],https://playmedia-playcrime-goplay-dash.amagi.tv/master.mpd,,,,PlayCrime.be@SD,,,,https://i.imgur.com/hPh8tRq.png,Undefined,,iptv-org-all.txt,,
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempo.br@SD,,,,,Religious,,iptv-org-all.txt,,
Pluto TV Reality,https://jmp2.uk/plu-61b87bc867b03a0007864e0d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Toons (720p),https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Outback Truckers,https://jmp2.uk/plu-667ac79c15f35c00088a2409.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,,,,PlutoTVHorror.us@DACH,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,,iptv-org-all.txt,,404
Pluto TV Reality,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8,,,,PlutoTVReality.us@UK,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,,iptv-org-all.txt,,404
NonStop Kung Fu,https://jmp2.uk/plu-6728d30cdaad7f000881d979.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Classic TV,https://jmp2.uk/plu-5d134a74ca91eedee1630faa.m3u8,,,,PlutoTVClassicTV.us@UK,,,,https://i.imgur.com/hGdXRMd.png,Comedy,,iptv-org-all.txt,,404
