频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8,,,,HLDQDTV.kr@SD,,,,https://i.imgur.com/byss0Ld.png,General,,iptv-org-all.txt,,404
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sharq_TV_Logo_2020.jpg/960px-Sharq_TV_Logo_2020.jpg,General,,iptv-org-all.txt,,404
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,,,,RossiniTV.it@SD,,,,https://i.imgur.com/wGKsAk3.png,General,,iptv-org-all.txt,,404
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Stories by AMC,https://jmp2.uk/plu-5e8254118601b80007b4b7ae.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,,iptv-org-all.txt,,404
Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8,,,,RoyalTimeTelevision.us@SD,,,,https://i.imgur.com/gh1ghp4.png,Entertainment,,iptv-org-all.txt,,404
SBS KBC (1080p) [Not 24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8,,,,HLDHDTV.kr@SD,,,,https://i.imgur.com/Srsw4Mi.png,General,,iptv-org-all.txt,,404
Stormcast Novelas,https://stormcast-novelas-2-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28,,,,StarChannel3.jp@SD,,,,https://i.imgur.com/Z1x8ecY.png,Movies,,iptv-org-all.txt,,400
SSTV (1080p),https://sstv.ssplay.mv/hls/sstv-live/index.m3u8,,,,SSTV.mv@SD,,,,https://i.imgur.com/jtIhDZk.png,General,,iptv-org-all.txt,,
Star 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27,,,,StarChannel2.jp@SD,,,,https://i.imgur.com/QOriZy5.png,Movies,,iptv-org-all.txt,,400
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
RTTV (720p) [Not 24/7],https://cloudvideo.servers10.com:19360/8212/8212.m3u8,,,,RTTV.cr@SD,,,,https://i.imgur.com/eTfsCCq.png,Undefined,,iptv-org-all.txt,,404
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Roya TV (1080p) [Not 24/7],https://royatv-live.daioncdn.net/royatv/royatv.m3u8,,,,RoyaTV.jo@SD,,,,https://i.imgur.com/WX80rty.png,General,,iptv-org-all.txt,,401
Salem News Channel,https://jmp2.uk/plu-66a7f0a78561260008c177f2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RTV Chirripó (720p),https://lstv.duckdns.org:449/hls/rtchirripo.m3u8,,,,RTVChirripo.cr@SD,,,,https://i.imgur.com/XWmwwbj.jpg,General,,iptv-org-all.txt,,404
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
Smash TV (720p),https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8,,,,SmashTV.mt@SD,,,,https://i.imgur.com/Yg6ZWKu.png,General,,iptv-org-all.txt,,406
Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8,,,,KGUNTV96.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Scripps_News_logo.svg/960px-Scripps_News_logo.svg.png,News,,iptv-org-all.txt,,404
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,,,,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,,404
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
Studio 47 (576p),https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,,,,Studio47.de@SD,,,,https://i.imgur.com/xCiU1TB.png,Undefined,,iptv-org-all.txt,,404
RTA News (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8,,,,RTANews.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt,,404
RTA Education (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA4)/index.m3u8,,,,RTAEducation.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt,,404
RTA (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8,,,,RTA.af@SD,,,,https://i.imgur.com/pJU2KPh.png,General,,iptv-org-all.txt,,404
So... Real (720p),https://cineverse-all3-soreal-1-us.ono.wurl.tv/playlist.m3u8,,,,SoReal.us@US,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,,iptv-org-all.txt,,
SBT Nova Mutum,https://video09.logicahost.com.br/sbtmutum/sbtmutum/playlist.m3u8,,,,SBTNovaMutum.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/d/d0/Logotipo_do_SBT_Nova_Mutum.png,Undefined,,iptv-org-all.txt,,404
RTA Sport (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8,,,,RTASport.af@SD,,,,https://i.imgur.com/lEXrwos.jpg,Sports,,iptv-org-all.txt,,404
