频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8,,,,,,,,,,,CCSH.txt,,
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,404
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048,,,,,,,,,,,CCSH.txt,,
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79,,,,,,,,,,,CCSH.txt,,404
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140,,,,,,,,,,,CCSH.txt,,
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140,,,,,,,,,,,CCSH.txt,,
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140,,,,,,,,,,,CCSH.txt,,
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111,,,,,,,,,,,CCSH.txt,,
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002,,,,,,,,,,,CCSH.txt,,
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018,,,,,,,,,,,CCSH.txt,,
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140,,,,,,,,,,,CCSH.txt,,
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140,,,,,,,,,,,CCSH.txt,,
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140,,,,,,,,,,,CCSH.txt,,
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140,,,,,,,,,,,CCSH.txt,,
汉中综合,http://36.46.66.2:4022/udp/239.112.205.215:5140,,,,,,,,,,,CCSH.txt,,
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140,,,,,,,,,,,CCSH.txt,,
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
