频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8,,,,PlutoTVKultfilmer.se@SE,,,,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,Movies,,iptv-org-all.txt,,404
Project Runway (720p),https://jmp2.uk/plu-62724c8465731f0007b6cd86.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Dokumentär,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8,,,,PlutoTVDokumentar.se@SE,,,,https://images.pluto.tv/channels/62b30b0060a9ca0007d628b4/colorLogoPNG.png,Documentary,,iptv-org-all.txt,,404
Pequeradio (720p) [Not 24/7],https://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8,,,,Pequeradio.es@SD,,,,https://i.imgur.com/BNqZwxS.png,Music,,iptv-org-all.txt,,404
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8,,,,PlutoTVMotor.se@SE,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8,,,,PlutoTVSnooker900.se@SE,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,,iptv-org-all.txt,,404
Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,,,,PlutoTVFilm.se@SE,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,,iptv-org-all.txt,,404
Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,,,,PlutoTVSport.se@SE,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,,404
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,,iptv-org-all.txt,,404
Quest TV (240p) [Not 24/7],https://media2.streambrothers.com:19360/8028/8028.m3u8,,,,QuestTV.ng@SD,,,,https://i.imgur.com/4ATTIQi.png,Undefined,,iptv-org-all.txt,,404
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,,Kids,,iptv-org-all.txt,,404
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,PlutoTVTecknadeklassiker.se@SE,,,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,Kids,,iptv-org-all.txt,,404
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,,,,PlutoTVBudTerence.se@SE,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,,iptv-org-all.txt,,404
Radio Moldova,https://radiolive.trm.md/hls_rma/actualitati.m3u8,,,,RadioMoldova.md@SD,,,,https://i.imgur.com/wNifDCo.png,General,,iptv-org-all.txt,,
Radio Moldova Muzical,https://radiolive.trm.md:8001/hls_rmm/muzical.m3u8,,,,RadioMoldovaMuzical.md@SD,,,,https://i.imgur.com/ZFHWst4.png,Music,,iptv-org-all.txt,,
Radio Moldova Tineret (1080p),https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8,,,,RadioMoldovaTineret.md@SD,,,,https://i.imgur.com/h2oZuyc.png,Entertainment,,iptv-org-all.txt,,
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,,,,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,,,,PlutoTVBuskis.se@SE,,,,https://images.pluto.tv/channels/660d5f2a635c75000828855f/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt,,404
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt,,
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,,iptv-org-all.txt,,404
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8,,,,PlutoTVHandbollLive.se@SE,,,,https://images.pluto.tv/channels/686faf533ffa5e0c912688e7/colorLogoPNG_1762169254016.png,Sports,,iptv-org-all.txt,,404
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,,,,PlutoTVHandbollHighlights.se@SE,,,,https://images.pluto.tv/channels/68dfa3e2cc3c6cd904052c41/colorLogoPNG_1761838923264.png,Sports,,iptv-org-all.txt,,404
Pluto TV Paranormal,https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8,,,,PlutoTVParanormal.se@SE,,,,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,Movies,,iptv-org-all.txt,,404
Radio Radicale TV (240p) [Not 24/7],https://video-ar.radioradicale.it/diretta/padtv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8,,,,PlutoTVHarlequin.se@SE,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Pimp My Ride,https://jmp2.uk/plu-61c09a3894aa450007814aea.m3u8,,,,PimpMyRide.se@SE,,,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,,iptv-org-all.txt,,404
Radio Télé Kajou (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/RadioTelekAJOU/RadioTelekAJOU/playlist.m3u8,,,,RadioTeleKajou.us@SD,,,,https://i.ibb.co/1MhvJ3B/logork.png,Music,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,,,,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
Pluto TV True Crime,https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,,,,PlutoTVTrueCrime.se@SE,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,,iptv-org-all.txt,,404
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,,iptv-org-all.txt,,404
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8,,,,PravahPicture.in@HD,,,,https://i.imgur.com/T76S4x3.png,Movies,,iptv-org-all.txt,,
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,,,,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,,,,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,,,,PlutoTVHorror.se@SE,,,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,,iptv-org-all.txt,,404
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,,,,PlutoTVVarldskrigen.se@SE,,,,https://images.pluto.tv/channels/677d3ad04bd63600082f7c54/colorLogoPNG_1759445391825.png,Documentary,,iptv-org-all.txt,,404
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fc1707d2ba4121bd34a8.m3u8,,,,PlutoTVUngdomsserier.se@SE,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/remaPresencia/playlist.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,404
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Radio Romania Antena Satelor (720p) [Not 24/7],https://stream3.srr.ro/live/AntenaSatelor/playlist.m3u8,,,,RadioRomaniaAntenaSatelor.ro@720p,,,,https://www.antenasatelor.ro/templates/default/images/custom/logo-main.svg,Music,,iptv-org-all.txt,,404
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8,,,,PlutoTVRomantik.se@SE,,,,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,Movies,,iptv-org-all.txt,,404
