频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ATV Argentina,https://tv.streaming.com.bo/atvargentina/index.m3u8,,,,ATVArgentina.ar@SD,,,,https://i.ibb.co/rMBVDmZ/atvargentina-x1.png,News,,iptv-org-all.txt,,404
ATV+ (720p),https://d2qsan2ut81n2k.cloudfront.net/live/77eece7f-8de5-4406-9f7e-7be16d81f2ce/ts:abr.m3u8,,,,ATVPlus.pe@SD,,,,https://i.imgur.com/fY9256H.png,News,,iptv-org-all.txt,,201
BabyTV Turkiye (1080p) [Geo-blocked],https://saran-live.ercdn.net/babytv/index.m3u8,,,,BabyTV.uk@Turkiye,,,,https://i.imgur.com/4BDJ5FT.png,Kids,,iptv-org-all.txt,,401
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,,,,Canal25Jundiai.br@SD,,,,https://i.imgur.com/7igGMwH.png,Undefined,,iptv-org-all.txt,,404
BRT 1 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8,,,,BRT1.cy@SD,,,,https://i.imgur.com/gOPAi2c.png,Undefined,,iptv-org-all.txt,,
BRT 2 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8,,,,BRT2.cy@SD,,,,https://i.imgur.com/t5kbIuj.png,Undefined,,iptv-org-all.txt,,
Bada Khabar (432p),https://stream.ashokadigital.net/badakhabar/badakhabar/index.m3u8,,,,BadaKhabar.in@SD,,,,https://i.imgur.com/XiwygDJ.png,News,,iptv-org-all.txt,,404
Bahar TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8,,,,BaharTV.af@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_nErN-N8qBYQy7YZnf-eAS2A97TFf1Ljs7yv2nxsc6T3A=s160-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,,404
Canal 27 (1080p),https://live.canal27.tv:3633/live/canal27live.m3u8,,,,Canal27.gt@SD,,,,https://i.imgur.com/eA4vt8A.png,Religious,,iptv-org-all.txt,,404
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt,,404
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
Auf Achse,https://jmp2.uk/plu-61fbf91afb1b10000880dd08.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,,,,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
Audaz TV (432p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8264/8264/playlist.m3u8,,,,AudazTV.ve@SD,,,,https://i.imgur.com/QtCgtZq.jpg,Religious,,iptv-org-all.txt,,404
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
BestClasicosTV (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3873/multi_live/play.m3u8,,,,BestClasicosTV.cr@SD,,,,https://i.imgur.com/a/BRb8AVL.png,Undefined,,iptv-org-all.txt,,404
BET25 LIVE,https://jmp2.uk/plu-6405d444d200410008009419.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
Canal 2 (576p) [Geo-blocked],https://alba-cr-repretel-c2.stream.mediatiquestream.com/index.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,,404
Bob Esponja,https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/960px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
BTB HD (1080p),https://fa723fc1b171.us-west-2.playback.live-video.net/api/video/v1/us-west-2.196233775518.channel.tm5ELzwtPY6t.m3u8,,,,BTB.pl@SD,,,,https://btb.j00r.us/images/logo_BTB.webp,General,,iptv-org-all.txt,,404
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
Arlaadi TV,https://ap02.iqplay.tv:8082/iqb8002/alr114iapp/playlist.m3u8,,,,ArlaadiTV.so@SD,,,,https://i.imgur.com/2tlFMXF.png,General,,iptv-org-all.txt,,415
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Canal 55 Telemorisco TV (720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8,,,,Canal55TelemoriscoTV.co@SD,,,,https://i.imgur.com/9BwZyhM.jpg,General,,iptv-org-all.txt,,404
Apna Channel (576p),http://115.42.65.142:9981/stream/channelid/1273966657,,,,ApnaChannel.pk@SD,,,,https://i.imgur.com/ICSA4W6.png,General,,iptv-org-all.txt,,400
