频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TelePortal Canal 53.1 (1080p) [Geo-blocked],https://live20.bozztv.com/giatv/giatv-miseñalhd/miseñalhd/playlist.m3u8,,,,TelePortalCanal531.py@SD,,,,https://i.imgur.com/brcLLUc.png,General,,iptv-org-all.txt,,404
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,,iptv-org-all.txt,,404
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,,iptv-org-all.txt,,404
Teleonuba (1080p),https://5d8d85cf2c308.streamlock.net:1936/Teleonuba/endirecto/playlist.m3u8,,,,Teleonuba.es@SD,,,,https://i.imgur.com/cHMfmO7.png,Undefined,,iptv-org-all.txt,,404
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,,iptv-org-all.txt,,404
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,,,,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,,iptv-org-all.txt,,404
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
TGCom 24 [Geo-blocked],https://live2-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kf)/index.m3u8,,,,TGCom24.it@SD,,,,https://i.imgur.com/fPmvbGH.png,News,,iptv-org-all.txt,,
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,404
Transmedia Televisión Morelia (614p) [Geo-blocked],http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,,,,TransmediaTelevisionMorelia.mx@SD,,,,https://i.imgur.com/jYMpVQA.png,Undefined,,iptv-org-all.txt,,404
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,,,,TV1Samoa.ws@SD,,,,https://i.imgur.com/GBYK36W.png,General,,iptv-org-all.txt,,
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,,,,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,,iptv-org-all.txt,,404
Suria [Geo-blocked],https://d11h6a6nhl9kj9.cloudfront.net/hls/clr4ctv_suria/master.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,,
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,,,,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,,iptv-org-all.txt,,
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,,,,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt,,
TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8,,,,TBNArmenia.us@SD,,,,https://i.imgur.com/U5XsT3j.png,Undefined,,iptv-org-all.txt,,404
