频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Quiero Musica en mi Idioma (1080p),http://177.234.249.178:8888/MTV/index.m3u8,,,,QuieroMusicaenmiIdioma.ar@SD,,,,https://i.imgur.com/RO9Dz3X.png,Music,,iptv-org-all.txt,,400
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,PBS.us@KUONTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,,204
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.de@ES,,,,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Radio Mega TV Amazonia (720p),https://ares.disfrutaenlared.com:1936/megatv/megatv/playlist.m3u8,,,,RadioMegaTVAmazonia.bo@SD,,,,https://i.imgur.com/yzSNWZ3.png,General,,iptv-org-all.txt,,404
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,,,,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,,,,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,,iptv-org-all.txt,,
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,PBS.us@WNJT,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,,204
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
