频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Monagas Visión (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/monagasvision-2/monagasvision-2/playlist.m3u8,,,,MonagasVision.ve@SD,,,,https://i.imgur.com/yfgTa2d.png,General,,iptv-org-all.txt,,404
Muugi TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62b3ffb71a3d6/index.m3u8,,,,MuugiTV.ke@SD,,,,https://i.imgur.com/7XCR2Wi.jpg,Religious,,iptv-org-all.txt,,404
Monara TV (720p) [Not 24/7],https://jk3lz8xklw79-hls-live.5centscdn.com/lpl/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,MonaraTV.lk@SD,,,,https://i.imgur.com/EB99mzR.png,Entertainment,,iptv-org-all.txt,,404
Nice TV Kenya (720p) [Not 24/7],https://goliveafrica.media:9998/live/64ada04aa7678/index.m3u8,,,,NiceTVKenya.ke@SD,,,,https://i.imgur.com/UawxLTW.jpg,General,,iptv-org-all.txt,,404
Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,,,,MagnificentMoviesNetwork.us@SD,,,,https://i.imgur.com/CXjo8kn.png,Movies;Shop,,iptv-org-all.txt,,451
NESN Nation (1080p),https://d1yhx4ygpfwmgm.cloudfront.net/v1/fast/nesnsamsungtvplus/772bf582-9476-4a30-a4c4-ba1c0839f167.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,204
Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,,,,Matlock.de@GB,,,,https://images.pluto.tv/channels/6850426e53d981d1fdb0d966/colorLogoPNG_1750165804146.png,Series,,iptv-org-all.txt,,404
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8,,,,MediaOne.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Mediaset Extra [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kq)/index.m3u8,,,,MediasetExtra.it@SD,,,,https://i.imgur.com/G51Lvah.png,General,,iptv-org-all.txt,,
Magna Vision (1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8,,,,MagnavisionTV.uk@SD,,,,https://i.imgur.com/mUHixbi.png,Entertainment,,iptv-org-all.txt,,404
Museum TV [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-eng-samsungit/playlist.m3u8,,,,MuseumTVFrench.fr@SD,,,,https://i.imgur.com/WbjURLo.png,Culture,,iptv-org-all.txt,,
Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,,iptv-org-all.txt,,404
Maha Punjabi,https://cdn-4.pishow.tv/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,,iptv-org-all.txt,,404
NET (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/22.m3u8,,,,NET.mt@SD,,,,https://i.imgur.com/K4Uve1n.png,General,,iptv-org-all.txt,,406
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,,,,MajestadTelevision.ec@SD,,,,https://i.imgur.com/d1GWRnm.png,General,,iptv-org-all.txt,,404
Mwangaza TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6516be24a6bac/index.m3u8,,,,MwangazaTV.ke@SD,,,,https://i.imgur.com/GjXfuSh.png,Religious,,iptv-org-all.txt,,404
MusicTop (1080p),https://stream-gtlc.telecentro.net.ar/hls/musictophls/0/playlist.m3u8,,,,MusicTop.ar@SD,,,,https://cdn.mitvstatic.com/channels/ar_musictop_m.png,Music,,iptv-org-all.txt,,400
Max (576p),http://5.254.89.106:80/8882/index.m3u8,,,,Max.al@HD,,,,https://i.imgur.com/bJ13Rmt.png,Movies,,iptv-org-all.txt,,404
New Tricks,https://jmp2.uk/plu-6500457d3efb510008315e59.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Naturaleza Salvaje (1080p) [Geo-blocked],https://amg00376-amg00376c21-firetv-us-3433.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
MTV Chontales (720p) [Not 24/7],https://altair.hostingnica.net/hls/mtv_stream/index.m3u8,,,,MTVChontales.ni@SD,,,,https://i.imgur.com/zgUPYdv.png,General,,iptv-org-all.txt,,404
More Grace TV (410p) [Not 24/7],https://atechgroupuk.site/ETV.m3u8,,,,MoreGraceTV.ng@SD,,,,https://i.imgur.com/DNTeCQt.png,Religious,,iptv-org-all.txt,,404
Mírame TV (360p) [Not 24/7],https://bit.controlstreams.com:5443/LiveApp/streams/mirametv.m3u8,,,,MirameTV.es@SD,,,,https://i.imgur.com/LK4pLgT.png,News,,iptv-org-all.txt,,404
Malar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/473/master.m3u8,,,,MalarTV.in@SD,,,,,General,,iptv-org-all.txt,,404
Mosfilm Gold Collection (576p),http://31.222.235.15/mosfilm/index.m3u8,,,,MosfilmGoldCollection.ru@SD,,,,https://i.imgur.com/95Y8jb6.png,Movies,,iptv-org-all.txt,,404
Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8,,,,Mireasa.ro@SD,,,,https://i.imgur.com/k0VO0LH.png,Series,,iptv-org-all.txt,,404
MTV Geordies,https://jmp2.uk/plu-627d3176d7dfa500077042f1.m3u8,,,,MTVGeordies.de@ES,,,,https://images.pluto.tv/channels/627d3176d7dfa500077042f1/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
MIS Televizija (720p) [Not 24/7],https://5afd52b55ff79.streamlock.net/MISTV/myStream/playlist.m3u8,,,,MISTelevizija.au@SD,,,,https://i.imgur.com/qvrNVFg.png,Culture,,iptv-org-all.txt,,404
Maya TV,https://media.streambrothers.com:19360/8036/8036.m3u8,,,,MayaTV.hn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Maya_TV_logo.png/960px-Maya_TV_logo.png,News,,iptv-org-all.txt,,404
NickOnline HD (720p),https://x1colegal.com/hls/stream.m3u8,,,,NickOnline.br@HD,,,,https://x1colegal.com/logo.png,Animation;Kids,,iptv-org-all.txt,,218
My TV (576p),https://live.happywatch99.com/mytvhdtv/c83cc584a878608f6b36a9717bd7a8ab.sdp/playlist.m3u8,,,,MyTV.kh@SD,,,,https://i.imgur.com/lhxRefQ.png,Entertainment,,iptv-org-all.txt,,404
NBC 1 [Not 24/7],https://hls2.nbcplus.na/hls/high_nbc1.m3u8,,,,NBC1.na@SD,,,,https://i.imgur.com/ykQerMH.png,General,,iptv-org-all.txt,,
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,,,,MelodyFM.jo@SD,,,,https://i.imgur.com/J8omcNz.png,Music,,iptv-org-all.txt,,404
Navoiy MTRK (576i),https://stream8.cinerama.uz/1460/tracks-v1a1/mono.m3u8,,,,NavoiyMTRK.uz@SD,,,,https://i.imgur.com/qa4VlYh.png,General,,iptv-org-all.txt,,404
MotorRacing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,401
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,,,,NBC.us@WLIO,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,404
Mereja TV,https://g4wlkqp8l23a-hls-live.5centscdn.com/MerejaTV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,MerejaTV.et@SD,,,,https://i.imgur.com/PaAacxF.png,News,,iptv-org-all.txt,,404
Mercy TV,https://cdn-cloudfront.eu-central-1.prod.ingest.aws-infra.dacast.com/live/bff8bd53-ee89-2c76-6a51-95a0003f7d96/master.m3u8,,,,MercyTV.sl@SD,,,,https://i.imgur.com/YPAM74x.jpeg,Religious,,iptv-org-all.txt,,404
Movies Now + (1080p),http://149.71.34.166:8000/play/a05t/index.m3u8,,,,MoviesNowPlus.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MNSYMPLUS/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
Mazhavil Manorama HD (1080p),https://cdn-7.pishow.tv/live/1129/master.m3u8,,,,MazhavilManorama.in@HD,,,,https://i.imgur.com/fjgzW20.png,Entertainment,,iptv-org-all.txt,,404
Movies Now HD (1080p),http://103.161.153.165:8000/play/mnh/index.m3u8,,,,MoviesNow.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MOVIES_NOW/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
N4 (360p) [Not 24/7],https://web.sats.gstv.tech/cpl11/da8df281-1165-440a-8c86-959f71b695b6/N4web.m3u8,,,,N4.md@SD,,,,https://i.imgur.com/W9UwCv7.png,General,,iptv-org-all.txt,,
MKK Web TV (720p) [Not 24/7],https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8,,,,MKKWebTV.br@SD,,,,https://i.imgur.com/A8Yhtid.png,General,,iptv-org-all.txt,,404
