频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8,WITN22.us@SD,,,,https://i.imgur.com/Esu8PyB.png,General,,iptv-org-all.txt,,404
TV Tun (240p) [Not 24/7],https://cdn.streamhispanatv.net:3832/live/tvtunlive.m3u8,TVTun.gt@SD,,,,https://i.imgur.com/dGSfHCj.png,General,,iptv-org-all.txt,,
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,UniversTV.es@SD,,,,https://i.imgur.com/EW2bfix.png,Entertainment,,iptv-org-all.txt,,404
VTV (1080p),http://175.158.57.130:8888/stream/channelid/1627810438,VTV.id@SD,,,,https://i.postimg.cc/cJRJr3BR/2560px-VTV-Indonesia-White-2023-svg.png,Kids,,iptv-org-all.txt,,401
TV María (720p) [Not 24/7],https://streamtv.intervenhosting.net:3155/live/juandelacruz3live.m3u8,TVMaria.gt@SD,,,,https://i.ibb.co/qY7T9s9/cropped-TV-MARIA-LOGO-C.jpg,Religious,,iptv-org-all.txt,,
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,TVUG.mx@SD,,,,https://i.imgur.com/pxkDpTU.jpeg,Education,,iptv-org-all.txt,,404
TV MÁS HD (720p),https://s1.tvdatta.com:3991/live/tvmashdlive.m3u8,TVMASHD.hn@SD,,,,https://i.imgur.com/tjnTbRR.jpg,General,,iptv-org-all.txt,,
TV Gideoes (1080p) [Not 24/7],https://streaming01.zas.media/gideoes/programacao/playlist.m3u8,TVGideoes.br@SD,,,,https://i.imgur.com/dDomKND.png,Religious,,iptv-org-all.txt,,
TV Teuta (720p),https://teutastream.com/tvteuta/tracks-v1a1/mono.m3u8,TVTeuta.me@SD,,,,https://i.imgur.com/sWVqBuW.png,General,,iptv-org-all.txt,,
TVNZ 1 [Geo-blocked],https://d2ce82tpc3p734.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_1/master.m3u8,TVNZ1.nz@SD,,,,https://i.imgur.com/Nx76HUE.png,General,,iptv-org-all.txt,,
TVNZ 2 [Geo-blocked],https://duoak7vltfob0.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_2/master.m3u8,TVNZ2.nz@SD,,,,https://i.imgur.com/9sV4dbH.png,General,,iptv-org-all.txt,,
VTV9 (576p),http://125hvt.ddns.net:21585/vtv9/tracks-v1a1/mono.m3u8,VTV9.vn@SD,,,,https://i.imgur.com/QiY55sy.png,Undefined,,iptv-org-all.txt,,400
TV Guanajuato (720p),https://stream.oursnetworktv.com/latin/tvguanajuato/playlist.m3u8,TVGuanajuato.mx@SD,,,,https://i.imgur.com/HbnCZSF.png,General,,iptv-org-all.txt,,404
TV Independencia (1080p),https://stream.oursnetworktv.com/latin/tvindependencia/playlist.m3u8,TVIndependencia.mx@SD,,,,https://i.imgur.com/kuyQvUP.png,General,,iptv-org-all.txt,,404
TVNZ Duke [Geo-blocked],https://dayqb844napyo.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_Duke/master.m3u8,TVNZDUKE.nz@SD,,,,https://i.imgur.com/tJf9DEI.png,General,,iptv-org-all.txt,,
VH1 Italia (1080p),https://content.uplynk.com/channel/36953f5b6546464590d2fcd954bc89cf.m3u8,VH1.it@SD,,,,https://i.postimg.cc/hGhLvQvy/vh1.png,Music,,iptv-org-all.txt,,404
TV Girona (1080p),http://ventdelnord.tv:8080/girona/directe.m3u8,TVGirona.es@SD,,,,https://i.imgur.com/yfiK1Vp.png,Undefined,,iptv-org-all.txt,,
TV Vale do Uruará (614p),https://stmv1.paineltv.net/valeradiowebtv/valeradiowebtv/playlist.m3u8,TVValedoUruara.br@SD,,,,https://i.imgur.com/WgXsfIa.png,General,,iptv-org-all.txt,,
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,ViaAltomayo.pe@SD,,,,https://i.imgur.com/aJ4XExn.png,General,,iptv-org-all.txt,,404
TV Japi (720p),https://stmv1.paineltv.net/tvjapi/tvjapi/playlist.m3u8,TVJapi.br@SD,,,,https://i.imgur.com/dnmzIhF.png,General,,iptv-org-all.txt,,
TV Guarapari (1080p),https://ikki.hubcloud.tv.br/TVGuarapari/index.m3u8,TVGuarapari.br@SD,,,,https://i.imgur.com/eDNzwK0.png,General,,iptv-org-all.txt,,404
TV Mon (720p),https://srv1.zcast.com.br/tvmon/tvmon/playlist.m3u8,TVMon.br@SD,,,,https://i.imgur.com/Gjan8rl.png,Undefined,,iptv-org-all.txt,,404
VTV Füzesabony (720p) [Not 24/7],https://stream.nmih.hu:7962/live.m3u8,VTVFuzesabony.hu@SD,,,,https://i.imgur.com/IoHyW7w.png,Undefined,,iptv-org-all.txt,,
VTV News (720p),https://5b48d7e1b4bce.streamlock.net/myapp/vtvlive/playlist.m3u8,VTVNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VTV_GUJARATI/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
TVP 3 Białystok (576p) [Geo-blocked],https://cdndai.pl/tvp3bialystoksd/index.m3u8,TVP3Bialystok.pl@SD,,,,https://i.postimg.cc/KjNHDgbX/tvp3bialystok.png,Undefined,,iptv-org-all.txt,,
TVP 3 Kielce (576p) [Geo-blocked],https://cdndai.pl/tvp3kielcesd/index.m3u8,TVP3Kielce.pl@SD,,,,https://i.postimg.cc/zBY2mkXZ/tvp3kielce.png,Undefined,,iptv-org-all.txt,,
TVP 3 Gorzów Wielkopolski (576p) [Geo-blocked],https://cdndai.pl/tvp3gorzowsd/index.m3u8,TVP3GorzowWielkopolski.pl@SD,,,,https://i.postimg.cc/Mp4r5SCG/tvp3gorzowwielkopolski.png,Undefined,,iptv-org-all.txt,,
TVP2 (1080i) [Geo-blocked],https://cdndai.pl/tvp2hd/index.m3u8,TVP2.pl@SD,,,,https://i.imgur.com/XxCc32B.png,Undefined,,iptv-org-all.txt,,
TVP 3 Katowice (576p) [Geo-blocked],https://cdndai.pl/tvp3katowicesd/index.m3u8,TVP3Katowice.pl@SD,,,,https://i.postimg.cc/4392F0GQ/tvp3katowice.png,Undefined,,iptv-org-all.txt,,
TVP 3 Bydgoszcz (576p) [Geo-blocked],https://cdndai.pl/tvp3bydgoszczsd/index.m3u8,TVP3Bydgoszcz.pl@SD,,,,https://i.postimg.cc/MK9LcRtV/tvp3bydgoszcz.png,Undefined,,iptv-org-all.txt,,
TVP 3 Gdańsk (576p) [Geo-blocked],https://cdndai.pl/tvp3gdansksd/index.m3u8,TVP3Gdansk.pl@SD,,,,https://i.postimg.cc/HkjhbxPK/tvp3gdansk.png,Undefined,,iptv-org-all.txt,,
TVP 3 Kraków (576p) [Geo-blocked],https://cdndai.pl/tvp3krakowsd/index.m3u8,TVP3Krakow.pl@SD,,,,https://i.postimg.cc/Wz29zbk5/tvp3krakow.png,Undefined,,iptv-org-all.txt,,
TVP 3 Łódź (576p) [Geo-blocked],https://cdndai.pl/tvp3lodzsd/index.m3u8,TVP3Lodz.pl@SD,,,,https://i.postimg.cc/rmGnqtKd/tvp3lodz.png,Undefined,,iptv-org-all.txt,,
TV Zapad (1080p) [Not 24/7],http://85.94.67.158/TVZAPAD/index.fmp4.m3u8,TVZapad.hr@SD,,,,https://i.imgur.com/cgCeX12.png,General,,iptv-org-all.txt,,404
TVP 3 Lublin (576p) [Geo-blocked],https://cdndai.pl/tvp3lublinsd/index.m3u8,TVP3Lublin.pl@SD,,,,https://i.postimg.cc/L5Nx1Kk2/tvp3lublin.png,Undefined,,iptv-org-all.txt,,
