频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,,,,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
Number 1 Türk (720p),https://mn-nl.mncdn.com/blutv_nr1turk2/live.m3u8,,,,Number1Turk.tr@SD,,,,https://i.imgur.com/18zjk3q.png,Music,,iptv-org-all.txt,,
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,,,,NBTV.us@SD,,,,https://i.imgur.com/wKSZn6x.png,Legislative,,iptv-org-all.txt,,404
National Geographic Wild (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeowild/index.m3u8,,,,NationalGeographicWild.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,,iptv-org-all.txt,,401
National Geographic (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeohd/index.m3u8,,,,NationalGeographic.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,401
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,,iptv-org-all.txt,,404
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,,,,PantallaClasicaEC.ec@SD,,,,https://i.imgur.com/mhbERF9.jpg,Movies;Series,,iptv-org-all.txt,,404
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,,,,PanikTV.gr@SD,,,,https://i.imgur.com/13C3CPr.png,Music,,iptv-org-all.txt,,404
