频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,PBSRetro.us@SD,,,,https://i.imgur.com/3iWzQqw.png,Classic;Kids,,iptv-org-all.txt,,
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,,
P+ VLL,https://jmp2.uk/plu-683f67fde5f82715941c047b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV In Love,https://jmp2.uk/plu-677f92205b68381e2db8cff2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,,iptv-org-all.txt,,404
ON News HD (576p),http://103.250.28.74:8000/play/a046/index.m3u8,,,,ONNewsHD.pk@SD,,,,https://i.imgur.com/h3IUrMI.png,News,,iptv-org-all.txt,,
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,,,,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt,,
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Weddings,https://jmp2.uk/plu-61923bd34b1ec000075e5e89.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
Pensacola – Flügel aus Stahl,https://jmp2.uk/plu-655ca4b94261ca00080b38d2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pegadinhas Just for Laughs,https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Sci-Fi,https://jmp2.uk/plu-64b676a4798def00088e5150.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
Pluto TV Juniorklubben,https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Kids,https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
