频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
RCG TV 2 (360p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/stream56/stream56/playlist.m3u8,,,,RCGTV2.mx@SD,,,,https://i.imgur.com/hXs9b7v.png,Undefined,,iptv-org-all.txt,,404
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
RDX Goa (720p) [Geo-blocked],https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,RDXGoa.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/RDX_News.png,News,,iptv-org-all.txt,,401
Real America's Voice (1080p),https://stream.weathernationtv.com/RAVStirr_poekxujeisurekugzezyg/O1/playlistSCTE35.m3u8,,,,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,,iptv-org-all.txt,,
Quest TV (240p) [Not 24/7],https://media2.streambrothers.com:19360/8028/8028.m3u8,,,,QuestTV.ng@SD,,,,https://i.imgur.com/4ATTIQi.png,Undefined,,iptv-org-all.txt,,404
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,,,,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt,,
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt,,404
Radio Moldova,https://radiolive.trm.md/hls_rma/actualitati.m3u8,,,,RadioMoldova.md@SD,,,,https://i.imgur.com/wNifDCo.png,General,,iptv-org-all.txt,,
Radio Moldova Tineret (1080p),https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8,,,,RadioMoldovaTineret.md@SD,,,,https://i.imgur.com/h2oZuyc.png,Entertainment,,iptv-org-all.txt,,
