频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,,,,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,,iptv-org-all.txt,,404
Transmedia Televisión Morelia (614p) [Geo-blocked],http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,,,,TransmediaTelevisionMorelia.mx@SD,,,,https://i.imgur.com/jYMpVQA.png,Undefined,,iptv-org-all.txt,,404
The Real Housewives,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/677fb0231da79bfe4fb0bf4e/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tastemade Hogar,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68b887c2e77777498226a0de/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,,,,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt,,
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,,,,TV1Samoa.ws@SD,,,,https://i.imgur.com/GBYK36W.png,General,,iptv-org-all.txt,,
Tony Robbins Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68757effdf333e336be1e49f/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
The Price is Right,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,,,,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,,iptv-org-all.txt,,
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
The Walking Dead by AMC,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/678aa104680721c77c506746/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TV3 (720p) [Not 24/7],https://customer-ezarl905qqr949qs.cloudflarestream.com/856e914abd09e036ce9ce4fa649278b2/manifest/video.m3u8,,,,TV3.ws@SD,,,,https://i.imgur.com/VT2Tqmr.png,General,,iptv-org-all.txt,,404
The Walking Dead en español,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,TheWalkingDeadenEspanol.us@SD,,,,https://i.imgur.com/h17lAxc.png,Undefined,,iptv-org-all.txt,,404
Top Chef,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/677fb137a5d8215f99b9cc06/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,,,,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,,iptv-org-all.txt,,404
The Weather Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TribunaTV (720p) [Not 24/7],https://cloudflare.streamgato.us:3300/live/tribunatvlive.m3u8,,,,TribunaTV.sv@SD,,,,https://i.imgur.com/C5vHpd0.png,News,,iptv-org-all.txt,,
TV Cosmos (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8,,,,TVCosmos.pe@SD,,,,https://i.imgur.com/nr4ctt4.png,General,,iptv-org-all.txt,,404
Top Crime [Geo-blocked],https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8,,,,TopCrime.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Top_Crime_-_Logo_2013.svg/512px-Top_Crime_-_Logo_2013.svg.png,Series,,iptv-org-all.txt,,
Trinity TV (480p) [Not 24/7],https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,,,,TrinityTV.tt@SD,,,,https://i.imgur.com/69igLlk.png,Religious,,iptv-org-all.txt,,
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,,,,TV4.tr@SD,,,,https://i.imgur.com/UpsQsbd.png,Undefined,,iptv-org-all.txt,,404
Triton Poker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/668e60013a4ad20008c878f4/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Triton Poker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6616a51124e1d00008761a7e/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Triton Poker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/668e60bfa4ee270008e3addf/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telegela 647,https://64b16f23efbee.streamlock.net/telegela/telegela/playlist.m3u8,,,,Telegela647.it@SD,,,,https://i.imgur.com/ppkX45f.png,News,,iptv-org-all.txt,,404
TV5 Cambodia (1080p),https://es1-p1-netcdn.metfone.com.kh/netcdn-live-36/36/output/playlist.m3u8,,,,TV5Cambodia.kh@SD,,,,https://i.imgur.com/iMZLyoX.png,Undefined,,iptv-org-all.txt,,404
Triton Poker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/661827ffe8fba800086b217d/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
The Dog Whisperer with Caesar Millan,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66289716039f940008cf20a2/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
The First 48 by A&E,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6887aaade3703b7d42b64be8/master.m3u8?terminate=false&appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=deviceId&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=sid&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,,iptv-org-all.txt,,404
